easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
621830.0,3408030.0,8.296312806908778,0.5053036460696371,0.09781192722092723,84.17078594898987,34.07541444488474,215.27343419425034,14.755683102026524,237.8521404189765,0.7885930047553209
621930.0,3408030.0,8.320699613951879,0.5115832977786102,0.09945240346320353,92.3161336909388,33.12098185858586,214.15612558818967,13.166704000065062,210.04583462088,0.7013834361978349
622030.0,3408030.0,8.323223012286732,0.4547511873342301,0.09809278629338497,88.36289964191916,22.517745676962427,210.72345482274253,11.724234279181605,227.54105834469868,0.6048831592841851
622130.0,3408030.0,8.381485132993467,0.40108874468321987,0.10214157793132783,75.52428950263813,29.954205737226893,207.3480436073557,13.417788092684248,228.48928021793498,0.7264414801963629
622230.0,3408030.0,8.35061081916187,0.48930802442075494,0.09681732672050172,80.13880015347294,28.304942969869394,211.67205862276984,13.16118394934159,229.6199262159923,0.6022276587247916
622330.0,3408030.0,8.331148483426704,0.4868216861409791,0.09724741726884224,75.79609462112465,28.846662954851695,221.92778766327527,13.856924953091776,227.70584179687276,0.6799889529860857
622430.0,3408030.0,8.346359503710255,0.4340308514397979,0.10586041065046065,71.53946237302566,25.415407346770866,212.95777208024055,13.970318292682919,250.32156053149214,0.8040992156809074
622530.0,3408030.0,8.38653560331825,0.5179194134483937,0.1005695654761905,83.7989500188889,32.43172944836599,202.19104368484852,13.60983940843819,248.42631671129774,0.8446302318449983
622630.0,3408030.0,8.390354504947327,0.5235341932102987,0.0948827134310134,73.90687017777776,29.613516038978013,204.88652312869883,13.13849318554266,227.41736850498756,0.7777188725565535
622730.0,3408030.0,8.303766246642246,0.5303500557016719,0.10305817401579902,74.78813271121213,33.41792716001166,213.22939670427346,14.151499118341079,237.3479195591794,0.6726749864718616
622830.0,3408030.0,8.310601674184477,0.5624518036426297,0.09662734197746704,75.72188884905523,36.90105934070113,208.20489115151514,13.209833366619975,232.49329112210089,0.7557654807345952
622930.0,3408030.0,8.271300450540476,0.4174381917534222,0.1069323920995671,75.499331720202,33.68700734878194,197.3588472375034,12.972456783326274,230.4372241455707,0.7676535136507529
623030.0,3408030.0,8.370521269140987,0.454628221391547,0.09456639398656896,84.38127527518856,30.848637070519448,207.66192499106828,12.743813967062877,220.5630342117882,0.5554987634716642
623130.0,3408030.0,8.380349402912916,0.48063074206084194,0.09425698083028088,76.14380350980394,30.540477882590622,213.3038186438503,13.461306908819818,221.36294486897913,0.6840195023777284
623230.0,3408030.0,8.30448680443658,0.4985967184153568,0.09728482418137421,75.2195355933469,31.618559518478893,200.99250615402903,13.508921134450613,235.25599221535478,0.6632299725676531
623330.0,3408030.0,8.407781928266651,0.509439945812959,0.09050482692307694,74.7495817025312,27.677722003615084,204.57251133071895,13.098351887759373,234.1764062198012,0.6316866364901899
623430.0,3408030.0,8.357112578432059,0.339038062403605,0.10416069856605387,65.44637285352475,26.5858421731382,203.12126020787596,12.231256900995822,221.30494033239287,0.6369401771982621
623530.0,3408030.0,8.349690284549517,0.5763393805617529,0.10688362924575426,68.99951743185777,29.691247198108208,215.86305849378144,13.503751018762207,244.89145784355492,0.86575726010101
623630.0,3408030.0,8.40499632424546,0.45668652196487725,0.09516216241443665,62.33903702354294,24.8830382343674,211.0332998378164,12.601992647637223,229.83424152341647,0.6217366568351832
623730.0,3408030.0,8.326584798937901,0.4913013628459165,0.10705154880767384,78.644772816436,30.94446493804394,218.97367797971782,14.374118595262779,238.5106877279255,0.5918991164676827
623830.0,3408030.0,8.477310852153911,0.4705016429203108,0.09062980206671988,57.527742751424,24.48575079686048,215.13585208888892,12.753929304184274,228.84436707679643,0.6568879662532519
623930.0,3408030.0,8.385334180965021,0.47161006560873353,0.09454102875642803,70.94856608584588,26.959578836021333,211.682557220202,13.139973799690598,231.01961903207743,0.6100177159306575
624030.0,3408030.0,8.331722611478956,0.5730416023255778,0.09585344894992925,68.66464447728222,30.051876210745053,219.86632086021513,13.939289461662117,228.34054963025062,0.6565682874247952
624130.0,3408030.0,8.328705245359217,0.4795263236143147,0.10673515353627855,80.58061982973396,32.35218360755382,213.07697973698282,13.829728763814234,230.3311830126882,0.6980079875247444
624230.0,3408030.0,8.387547399354512,0.45881572022282313,0.10022225247318393,70.92208703233678,28.533067750751094,211.41332109772048,13.73581782918322,233.7193917042949,0.7037876831093743
624330.0,3408030.0,8.447664168761063,0.5139494734964378,0.09166496039311568,63.80939612886972,27.68579347280891,206.66615509140271,13.07278988279498,224.6905870487839,0.5972270504489223
624430.0,3408030.0,8.536484682487322,0.5285702127560825,0.09111255132367639,58.7895188683148,24.898826533716615,232.98933373115779,14.731867591639043,236.73782940635854,0.7708459528438667
624530.0,3408030.0,8.357704680407522,0.5373985077250071,0.10276729461252261,74.56583193764538,30.51465636117241,228.41858333729368,14.065232925395932,224.84381545125765,0.6375052097888494
624630.0,3408030.0,8.403345159628637,0.3925782319354621,0.09569194492035658,61.876154481780766,26.265680221103068,208.14811167549828,14.056486825407402,231.33874151038904,0.7278213179181927
624730.0,3408030.0,8.420222523502083,0.47819023991359516,0.09442476162078585,65.27145187152276,24.86636035257072,203.1306047267052,12.857763165333632,233.24940399189944,0.5912904582421094
624830.0,3408030.0,8.399441899628883,0.4977343430948342,0.0983763803506671,67.97591411519113,30.01503511841366,214.82280701538468,14.10895354480544,225.05339616505182,0.869036880092946
624930.0,3408030.0,8.414372988808497,0.4760815471480273,0.09063271806599836,67.09628290246296,27.56461239078089,201.7489760008288,13.136186362337764,234.68647673753702,0.5435291913839676
625030.0,3408030.0,8.33831039484127,0.43024773122710613,0.1072602628834121,79.62698948663771,33.03114941787671,214.3356735104896,12.963971688408508,214.05774131311225,1.0654959391711227
625130.0,3408030.0,8.393458779761904,0.5249428796203799,0.09853111960334988,72.25336697393911,34.492279534640524,227.28799870707064,13.863356620728604,219.15298688652706,0.799933537682753
625230.0,3408030.0,8.4012301483181,0.475348265840998,0.0935609305421423,68.7671254857336,25.14833297176793,202.76298118500767,11.981423724177256,230.4625570449706,0.5998499642718393
625330.0,3408030.0,8.287665378705357,0.5167942226659212,0.10612355403855406,79.94318215787877,31.041752482445112,222.2890471632455,14.891739524896645,235.6217528392938,0.7696157025844524
625430.0,3408030.0,8.454811293761061,0.4516753188620782,0.08862442098113874,65.05443563037629,26.69429458707902,214.65303319676408,14.268092516667913,231.5622374362782,0.5639086477119535
625530.0,3408030.0,8.326874871399584,0.4945386856589103,0.09112313900251799,76.06256634462187,27.450122334367673,200.5451601719519,13.523494903364575,233.0418076741006,0.5680633640325555
625630.0,3408030.0,8.344094044544423,0.4834340397492647,0.09630905874811052,74.23286598703908,28.136719828173906,212.24129568627467,13.853992701240793,221.52433004117213,0.6761742205446217
625730.0,3408030.0,8.406374318407682,0.6141757414596272,0.10255833602930885,75.92737710559118,26.810536445312653,216.81048988963968,12.973882066433944,239.71554147331244,0.7255851960539459
625830.0,3408030.0,8.430248305161426,0.5021621116006579,0.08837499750322778,66.76758373983195,25.43257204130492,220.3957569094017,12.662756548808627,218.27080748423725,0.6143563275290724
625930.0,3408030.0,8.3358013493237,0.4712264611819987,0.10248241844339873,84.37737142147547,30.295676888002973,207.70383680082898,12.999845057164118,226.91442681133324,0.6105353608340706
626030.0,3408030.0,8.42298766990126,0.46832294415078324,0.0931256180421423,64.68027067095986,23.638344784739278,205.44139290386138,12.257880424604789,233.64221664747353,0.5254843795985308
626130.0,3408030.0,8.43159558475318,0.4546171839618713,0.0915163440002358,67.05424786053987,29.6078951311303,196.6168117606838,12.518917157833549,214.42360900341765,0.7319907599209814
626230.0,3408030.0,8.432543841170736,0.4307082302375044,0.10065228946978948,70.49136679655196,26.744785960505272,200.4836179393941,15.369008625052247,224.0457682456314,0.9938916280428512
626330.0,3408030.0,8.442635084413645,0.4132477356809857,0.0910760119783598,71.37785318756205,26.25740727856721,201.12651592727278,14.135263087408514,214.052298213809,0.9629449047140963
626430.0,3408030.0,8.427604313602336,0.4845083152623988,0.09169959576197387,67.37017392532732,27.161362423903245,207.2995220571135,13.544448799476108,221.70770584152956,0.6715049366551946
626530.0,3408030.0,8.383209406859224,0.5333216585193836,0.09520695981828795,70.51870727357509,28.556227221382912,228.11696780194282,13.287608097852027,234.8805103797617,0.6570888808360137
626630.0,3408030.0,8.382013004021815,0.5301619773957323,0.10002997657508184,74.36558159122143,27.368319990502126,211.34530466005972,14.170884889383727,227.3447787151415,0.6470075350236014
626730.0,3408030.0,8.40571066280868,0.4757866309744645,0.09036929102082131,65.60075436193705,26.128909040144016,210.78122646115378,13.404736465251622,224.61785658432433,0.5310954813440075
626830.0,3408030.0,8.35110292588676,0.39574388970130747,0.09630799185609713,72.259052305936,23.976960568860132,207.63376326547544,13.107185243566864,221.9672011419007,0.6005036848303358
626930.0,3408030.0,8.36688492651359,0.5034934577082911,0.09802238551393729,64.1575352955862,26.826021539238695,224.08480555951587,14.495808425713303,234.96184815037225,0.7754318697965297
627030.0,3408030.0,8.38905372855632,0.5222340749224249,0.0974699162553694,68.42320623774123,36.645503457415806,215.4566078010879,13.781387035719005,217.7462204692289,0.7086977013258229
627130.0,3408030.0,8.397218666819294,0.5334134986795879,0.0942426386674602,73.19911309276576,27.48679683019411,216.1946453333335,13.144336653675145,228.6983735968066,0.7173631757138342
627230.0,3408030.0,8.401277213101272,0.5249615663719477,0.09571362961215935,72.14030162954137,30.0133806125696,225.29339956106992,13.97137803393398,224.77824180826184,0.805922003962887
627330.0,3408030.0,8.36060440610997,0.514119009448218,0.09747948527528705,73.43018764302562,31.90949614178428,233.11009409284915,14.511619460060452,242.93869334727893,0.6450611925860086
627430.0,3408030.0,8.429650084698448,0.4610324812903624,0.1066006957553647,70.81207923446226,27.241233637910206,207.703655301375,13.460842773367599,218.53879873706236,0.662380555644707
627530.0,3408030.0,8.433127458699408,0.4988388768249932,0.09879366816111458,72.01927696627108,26.72699029867074,223.1468632564856,14.403096003653479,227.22004200574335,0.8266743551587307
627630.0,3408030.0,8.418425387683952,0.4856803888271817,0.09495551488590552,64.70337866322167,29.363524577197786,218.8363474051282,13.346947830629778,229.1637779055446,0.6843689468541919
627730.0,3408030.0,8.463123656362127,0.5078240207404071,0.10459807364136756,71.99339801551955,32.06914914822431,196.41047130137497,13.054658494179218,228.76120267547958,0.677369707750113
627830.0,3408030.0,8.459301975443418,0.4854592730601166,0.09306108559297625,62.267274466438174,29.211436307102787,214.08958331623933,14.288141903585247,235.331028078333,0.7709490821134943
627930.0,3408030.0,8.446201967350154,0.4538362878378932,0.09401734689899471,62.60214574317442,28.496127985099232,217.20536048484846,14.136356296732107,224.17303758742716,0.7422342115061603
628030.0,3408030.0,8.340602960280428,0.4735390029352956,0.10345968303455808,76.55913889638359,28.156349521502065,216.45747358256907,14.183710406956767,228.36262986751416,0.6458349257972421
628130.0,3408030.0,8.413086610168596,0.4734945589449804,0.09516235712944392,75.5151730869528,25.356357211084163,214.74323054923826,12.807625004509578,219.90780094406756,0.610516174886576
628230.0,3408030.0,8.405089647234863,0.5095164918907847,0.09548522915325341,67.37372792264819,27.35353753687602,212.13762242735044,13.288624156897331,235.52254969850853,0.5820621017531682
628330.0,3408030.0,8.416399458299956,0.4732687233715625,0.09144808135415948,72.11447011712656,26.13518789343711,214.09778324786328,12.897755963980503,226.05533994972512,0.56772000998122
628430.0,3408030.0,8.281892850260853,0.43817254585207377,0.11107206837144329,97.94887708401207,37.89759219938554,208.26465234996132,13.203775421369647,232.54877499969368,0.9092987382987379
628530.0,3408030.0,8.40854198983842,0.5313893576605203,0.09424236354951832,64.44472319723619,28.789719677746557,217.69247398290608,13.974898379431067,228.0238889114336,0.6952963651823914
628630.0,3408030.0,8.373504815644402,0.47122742511088384,0.09815251049116576,71.96098081015562,25.338866429539333,222.06227414449614,13.864793029854678,226.70293191994048,0.7203659142192974
628730.0,3408030.0,8.476201603207675,0.4611177731785949,0.0916305163264603,62.058413417939626,24.830741836233486,215.29118058119656,14.451797254846419,235.92626699964853,0.6863986875128392
628830.0,3408030.0,8.53716576383652,0.46044404771279224,0.09912855294340167,60.14708305121212,25.72888204168116,223.7920035555557,14.503153380604365,240.8912465329668,0.8234574693968041
628930.0,3408030.0,8.476279571329467,0.4841454733357803,0.09468270259303187,61.487053229767525,28.623471910891094,208.27074488888888,14.475786606745519,210.2907980580885,0.8068335382160114
629030.0,3408030.0,8.443916523995226,0.4614692775824809,0.09649960983189518,68.59062653881874,26.76541096003441,199.78484031541294,14.097783148457422,223.94776137259487,0.7644042193577864
629130.0,3408030.0,8.48008737716982,0.47294474330192515,0.08830106237373742,57.04588568600542,26.31681080436205,200.95990755555562,14.060076804595747,235.16464389275868,0.6960111963626032
629230.0,3408030.0,8.44062185047357,0.45563553296776294,0.09248011068493998,57.2500381799446,24.906625024514742,224.23647007819585,14.411772865392406,219.13414882543967,0.8007347367162448
629330.0,3408030.0,8.39138406135531,0.4953302793299866,0.10893900282500155,79.93458714981136,30.62825342030955,231.64159489284907,15.746141339196102,242.39577021098182,0.7992360491071431
629430.0,3408030.0,8.441281053177857,0.5474942199465638,0.09509136851744751,70.59500018504804,25.5785149113457,214.0765166495728,14.1783798495802,227.92268692693412,0.7326832789630552
629530.0,3408030.0,8.40250497408027,0.5022606082915178,0.0990091861716129,61.778307060308286,24.889583194100883,228.59630914925938,14.52444418178392,229.7914455833985,0.7925610174208342
629630.0,3408030.0,8.374567316071609,0.48221165956308815,0.09788156552004228,69.85589921852825,24.340497118221823,216.76456717653585,14.123450501163703,221.87793263583578,0.7753131377133955
