easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626930.0,3408530.0,43.8,33.1,18.5,34.46
627030.0,3408530.0,43.8,33.1,18.5,34.46
627130.0,3408530.0,43.8,33.1,18.5,34.46
627230.0,3408530.0,43.8,33.1,18.5,34.46
627330.0,3408530.0,43.8,33.1,18.5,34.46
627430.0,3408530.0,43.8,33.1,18.5,34.46
627530.0,3408530.0,43.8,33.1,18.5,34.46
627630.0,3408530.0,43.8,33.1,18.5,34.46
627730.0,3408530.0,43.8,33.1,18.5,34.46
627830.0,3408530.0,43.8,33.1,18.5,34.46
627930.0,3408530.0,43.8,33.1,18.5,34.46
628030.0,3408530.0,43.8,33.1,18.5,34.46
628130.0,3408530.0,43.8,33.1,18.5,34.46
628230.0,3408530.0,43.8,33.1,18.5,34.46
628330.0,3408530.0,43.8,33.1,18.5,34.46
628430.0,3408530.0,43.8,33.1,18.5,34.46
628530.0,3408530.0,43.8,33.1,18.5,34.46
628630.0,3408530.0,43.8,33.1,18.5,34.46
628730.0,3408530.0,43.8,33.1,18.5,34.46
628830.0,3408530.0,43.8,33.1,18.5,34.46
628930.0,3408530.0,43.8,33.1,18.5,34.46
629030.0,3408530.0,43.8,33.1,18.5,34.46
629130.0,3408530.0,43.8,33.1,18.5,34.46
629230.0,3408530.0,43.8,33.1,18.5,34.46
629330.0,3408530.0,43.8,33.1,18.5,34.46
629430.0,3408530.0,43.8,33.1,18.5,34.46
629530.0,3408530.0,43.8,33.1,18.5,34.46
629630.0,3408530.0,43.8,33.1,18.5,34.46
629730.0,3408530.0,43.8,33.1,18.5,34.46
629830.0,3408530.0,43.8,33.1,18.5,34.46
629930.0,3408530.0,43.8,33.1,18.5,34.46
630030.0,3408530.0,43.8,33.1,18.5,34.46
630130.0,3408530.0,43.8,33.1,18.5,34.46
630230.0,3408530.0,43.8,33.1,18.5,34.46
630330.0,3408530.0,43.8,33.1,18.5,34.46
630430.0,3408530.0,43.8,33.1,18.5,34.46
630530.0,3408530.0,43.8,33.1,18.5,34.46
630630.0,3408530.0,43.8,33.1,18.5,34.46
630730.0,3408530.0,43.8,33.1,18.5,34.46
630830.0,3408530.0,43.8,33.1,18.5,34.46
630930.0,3408530.0,43.8,33.1,18.5,34.46
631030.0,3408530.0,43.8,33.1,18.5,34.46
631130.0,3408530.0,43.8,33.1,18.5,34.46
631230.0,3408530.0,43.8,33.1,18.5,34.46
631330.0,3408530.0,43.8,33.1,18.5,34.46
631430.0,3408530.0,43.8,33.1,18.5,34.46
631530.0,3408530.0,43.8,33.1,18.5,34.46
631630.0,3408530.0,43.8,33.1,18.5,34.46
631730.0,3408530.0,43.8,33.1,18.5,34.46
631830.0,3408530.0,43.8,33.1,18.5,34.46
631930.0,3408530.0,43.8,33.1,18.5,34.46
632030.0,3408530.0,43.8,33.1,18.5,34.46
632130.0,3408530.0,43.8,33.1,18.5,34.46
632230.0,3408530.0,43.8,33.1,18.5,34.46
632330.0,3408530.0,43.8,33.1,18.5,34.46
632430.0,3408530.0,43.8,33.1,18.5,34.46
632530.0,3408530.0,43.8,33.1,18.5,34.46
632630.0,3408530.0,43.8,33.1,18.5,34.46
632730.0,3408530.0,43.8,33.1,18.5,34.46
632830.0,3408530.0,43.8,33.1,18.5,34.46
632930.0,3408530.0,43.8,33.1,18.5,34.46
633030.0,3408530.0,43.8,33.1,18.5,34.46
633130.0,3408530.0,43.8,33.1,18.5,34.46
633230.0,3408530.0,43.8,33.1,18.5,34.46
633330.0,3408530.0,43.8,33.1,18.5,34.46
633430.0,3408530.0,43.8,33.1,18.5,34.46
633530.0,3408530.0,43.8,33.1,18.5,34.46
633630.0,3408530.0,43.8,33.1,18.5,34.46
633730.0,3408530.0,43.8,33.1,18.5,34.46
633830.0,3408530.0,43.8,33.1,18.5,34.46
633930.0,3408530.0,43.8,33.1,18.5,34.46
634030.0,3408530.0,43.8,33.1,18.5,34.46
634130.0,3408530.0,43.8,33.1,18.5,34.46
634230.0,3408530.0,43.8,33.1,18.5,34.46
634330.0,3408530.0,43.8,33.1,18.5,34.46
634430.0,3408530.0,43.8,33.1,18.5,34.46
634530.0,3408530.0,43.8,33.1,18.5,34.46
634630.0,3408530.0,43.8,33.1,18.5,34.46
634730.0,3408530.0,43.8,33.1,18.5,34.46
634830.0,3408530.0,43.8,33.1,18.5,34.46
634930.0,3408530.0,43.8,33.1,18.5,34.46
635030.0,3408530.0,43.8,33.1,18.5,34.46
635130.0,3408530.0,43.8,33.1,18.5,34.46
635230.0,3408530.0,43.8,33.1,18.5,34.46
635330.0,3408530.0,43.8,33.1,18.5,34.46
635430.0,3408530.0,43.8,33.1,18.5,34.46
635530.0,3408530.0,43.8,33.1,18.5,34.46
635630.0,3408530.0,43.8,33.1,18.5,34.46
635730.0,3408530.0,43.8,33.1,18.5,34.46
635830.0,3408530.0,43.8,33.1,18.5,34.46
635930.0,3408530.0,43.8,33.1,18.5,34.46
636030.0,3408530.0,43.8,33.1,18.5,34.46
636130.0,3408530.0,43.8,33.1,18.5,34.46
636230.0,3408530.0,43.8,33.1,18.5,34.46
636330.0,3408530.0,43.8,33.1,18.5,34.46
636430.0,3408530.0,43.8,33.1,18.5,34.46
636530.0,3408530.0,43.8,33.1,18.5,34.46
636630.0,3408530.0,43.8,33.1,18.5,34.46
636730.0,3408530.0,43.8,33.1,18.5,34.46
636830.0,3408530.0,43.8,33.1,18.5,34.46
636930.0,3408530.0,43.8,33.1,18.5,34.46
637030.0,3408530.0,43.8,33.1,18.5,34.46
637130.0,3408530.0,43.8,33.1,18.5,34.46
622430.0,3408430.0,43.8,33.1,18.5,34.46
622530.0,3408430.0,43.8,33.1,18.5,34.46
622630.0,3408430.0,43.8,33.1,18.5,34.46
622730.0,3408430.0,43.8,33.1,18.5,34.46
622830.0,3408430.0,43.8,33.1,18.5,34.46
622930.0,3408430.0,43.8,33.1,18.5,34.46
623030.0,3408430.0,43.8,33.1,18.5,34.46
623130.0,3408430.0,43.8,33.1,18.5,34.46
623230.0,3408430.0,43.8,33.1,18.5,34.46
623330.0,3408430.0,43.8,33.1,18.5,34.46
623430.0,3408430.0,43.8,33.1,18.5,34.46
623530.0,3408430.0,43.8,33.1,18.5,34.46
623630.0,3408430.0,43.8,33.1,18.5,34.46
623730.0,3408430.0,43.8,33.1,18.5,34.46
623830.0,3408430.0,43.8,33.1,18.5,34.46
623930.0,3408430.0,43.8,33.1,18.5,34.46
624030.0,3408430.0,43.8,33.1,18.5,34.46
624130.0,3408430.0,43.8,33.1,18.5,34.46
624230.0,3408430.0,43.8,33.1,18.5,34.46
624330.0,3408430.0,43.8,33.1,18.5,34.46
624430.0,3408430.0,43.8,33.1,18.5,34.46
624530.0,3408430.0,43.8,33.1,18.5,34.46
624630.0,3408430.0,43.8,33.1,18.5,34.46
624730.0,3408430.0,43.8,33.1,18.5,34.46
624830.0,3408430.0,43.8,33.1,18.5,34.46
624930.0,3408430.0,43.8,33.1,18.5,34.46
625030.0,3408430.0,43.8,33.1,18.5,34.46
625130.0,3408430.0,43.8,33.1,18.5,34.46
625230.0,3408430.0,43.8,33.1,18.5,34.46
625330.0,3408430.0,43.8,33.1,18.5,34.46
625430.0,3408430.0,43.8,33.1,18.5,34.46
625530.0,3408430.0,43.8,33.1,18.5,34.46
625630.0,3408430.0,43.8,33.1,18.5,34.46
625730.0,3408430.0,43.8,33.1,18.5,34.46
625830.0,3408430.0,43.8,33.1,18.5,34.46
625930.0,3408430.0,43.8,33.1,18.5,34.46
626030.0,3408430.0,43.8,33.1,18.5,34.46
626130.0,3408430.0,43.8,33.1,18.5,34.46
626230.0,3408430.0,43.8,33.1,18.5,34.46
626330.0,3408430.0,43.8,33.1,18.5,34.46
626430.0,3408430.0,43.8,33.1,18.5,34.46
626530.0,3408430.0,43.8,33.1,18.5,34.46
626630.0,3408430.0,43.8,33.1,18.5,34.46
626730.0,3408430.0,43.8,33.1,18.5,34.46
626830.0,3408430.0,43.8,33.1,18.5,34.46
626930.0,3408430.0,43.8,33.1,18.5,34.46
627030.0,3408430.0,43.8,33.1,18.5,34.46
627130.0,3408430.0,43.8,33.1,18.5,34.46
627230.0,3408430.0,43.8,33.1,18.5,34.46
627330.0,3408430.0,43.8,33.1,18.5,34.46
627430.0,3408430.0,43.8,33.1,18.5,34.46
627530.0,3408430.0,43.8,33.1,18.5,34.46
627630.0,3408430.0,43.8,33.1,18.5,34.46
627730.0,3408430.0,43.8,33.1,18.5,34.46
627830.0,3408430.0,43.8,33.1,18.5,34.46
627930.0,3408430.0,43.8,33.1,18.5,34.46
628030.0,3408430.0,43.8,33.1,18.5,34.46
628130.0,3408430.0,43.8,33.1,18.5,34.46
628230.0,3408430.0,43.8,33.1,18.5,34.46
628330.0,3408430.0,43.8,33.1,18.5,34.46
628430.0,3408430.0,43.8,33.1,18.5,34.46
628530.0,3408430.0,43.8,33.1,18.5,34.46
628630.0,3408430.0,43.8,33.1,18.5,34.46
628730.0,3408430.0,43.8,33.1,18.5,34.46
628830.0,3408430.0,43.8,33.1,18.5,34.46
628930.0,3408430.0,43.8,33.1,18.5,34.46
629030.0,3408430.0,43.8,33.1,18.5,34.46
629130.0,3408430.0,43.8,33.1,18.5,34.46
629230.0,3408430.0,43.8,33.1,18.5,34.46
629330.0,3408430.0,43.8,33.1,18.5,34.46
629430.0,3408430.0,43.8,33.1,18.5,34.46
629530.0,3408430.0,43.8,33.1,18.5,34.46
629630.0,3408430.0,43.8,33.1,18.5,34.46
629730.0,3408430.0,43.8,33.1,18.5,34.46
629830.0,3408430.0,43.8,33.1,18.5,34.46
629930.0,3408430.0,43.8,33.1,18.5,34.46
630030.0,3408430.0,43.8,33.1,18.5,34.46
630130.0,3408430.0,43.8,33.1,18.5,34.46
630230.0,3408430.0,43.8,33.1,18.5,34.46
630330.0,3408430.0,43.8,33.1,18.5,34.46
630430.0,3408430.0,43.8,33.1,18.5,34.46
630530.0,3408430.0,43.8,33.1,18.5,34.46
630630.0,3408430.0,43.8,33.1,18.5,34.46
630730.0,3408430.0,43.8,33.1,18.5,34.46
630830.0,3408430.0,43.8,33.1,18.5,34.46
630930.0,3408430.0,43.8,33.1,18.5,34.46
631030.0,3408430.0,43.8,33.1,18.5,34.46
631130.0,3408430.0,43.8,33.1,18.5,34.46
631230.0,3408430.0,43.8,33.1,18.5,34.46
631330.0,3408430.0,43.8,33.1,18.5,34.46
631430.0,3408430.0,43.8,33.1,18.5,34.46
631530.0,3408430.0,43.8,33.1,18.5,34.46
631630.0,3408430.0,43.8,33.1,18.5,34.46
631730.0,3408430.0,43.8,33.1,18.5,34.46
631830.0,3408430.0,43.8,33.1,18.5,34.46
631930.0,3408430.0,43.8,33.1,18.5,34.46
632030.0,3408430.0,43.8,33.1,18.5,34.46
632130.0,3408430.0,43.8,33.1,18.5,34.46
632230.0,3408430.0,43.8,33.1,18.5,34.46
632330.0,3408430.0,43.8,33.1,18.5,34.46
632430.0,3408430.0,43.8,33.1,18.5,34.46
632530.0,3408430.0,43.8,33.1,18.5,34.46
632630.0,3408430.0,43.8,33.1,18.5,34.46
632730.0,3408430.0,43.8,33.1,18.5,34.46
632830.0,3408430.0,43.8,33.1,18.5,34.46
632930.0,3408430.0,43.8,33.1,18.5,34.46
633030.0,3408430.0,43.8,33.1,18.5,34.46
633130.0,3408430.0,43.8,33.1,18.5,34.46
633230.0,3408430.0,43.8,33.1,18.5,34.46
633330.0,3408430.0,43.8,33.1,18.5,34.46
633430.0,3408430.0,43.8,33.1,18.5,34.46
633530.0,3408430.0,43.8,33.1,18.5,34.46
633630.0,3408430.0,43.8,33.1,18.5,34.46
633730.0,3408430.0,43.8,33.1,18.5,34.46
633830.0,3408430.0,43.8,33.1,18.5,34.46
633930.0,3408430.0,43.8,33.1,18.5,34.46
634030.0,3408430.0,43.8,33.1,18.5,34.46
634130.0,3408430.0,43.8,33.1,18.5,34.46
634230.0,3408430.0,43.8,33.1,18.5,34.46
634330.0,3408430.0,43.8,33.1,18.5,34.46
634430.0,3408430.0,43.8,33.1,18.5,34.46
634530.0,3408430.0,43.8,33.1,18.5,34.46
634630.0,3408430.0,43.8,33.1,18.5,34.46
634730.0,3408430.0,43.8,33.1,18.5,34.46
634830.0,3408430.0,43.8,33.1,18.5,34.46
634930.0,3408430.0,43.8,33.1,18.5,34.46
635030.0,3408430.0,43.8,33.1,18.5,34.46
635130.0,3408430.0,43.8,33.1,18.5,34.46
635230.0,3408430.0,43.8,33.1,18.5,34.46
635330.0,3408430.0,43.8,33.1,18.5,34.46
635430.0,3408430.0,43.8,33.1,18.5,34.46
635530.0,3408430.0,43.8,33.1,18.5,34.46
635630.0,3408430.0,43.8,33.1,18.5,34.46
635730.0,3408430.0,43.8,33.1,18.5,34.46
635830.0,3408430.0,43.8,33.1,18.5,34.46
635930.0,3408430.0,43.8,33.1,18.5,34.46
636030.0,3408430.0,43.8,33.1,18.5,34.46
636130.0,3408430.0,43.8,33.1,18.5,34.46
636230.0,3408430.0,43.8,33.1,18.5,34.46
636330.0,3408430.0,43.8,33.1,18.5,34.46
636430.0,3408430.0,43.8,33.1,18.5,34.46
636530.0,3408430.0,43.8,33.1,18.5,34.46
636630.0,3408430.0,43.8,33.1,18.5,34.46
636730.0,3408430.0,43.8,33.1,18.5,34.46
636830.0,3408430.0,43.8,33.1,18.5,34.46
636930.0,3408430.0,43.8,33.1,18.5,34.46
637030.0,3408430.0,43.8,33.1,18.5,34.46
637130.0,3408430.0,43.8,33.1,18.5,34.46
622230.0,3408330.0,43.8,33.1,18.5,34.46
622330.0,3408330.0,43.8,33.1,18.5,34.46
622430.0,3408330.0,43.8,33.1,18.5,34.46
622530.0,3408330.0,43.8,33.1,18.5,34.46
622630.0,3408330.0,43.8,33.1,18.5,34.46
622730.0,3408330.0,43.8,33.1,18.5,34.46
622830.0,3408330.0,43.8,33.1,18.5,34.46
622930.0,3408330.0,43.8,33.1,18.5,34.46
623030.0,3408330.0,43.8,33.1,18.5,34.46
623130.0,3408330.0,43.8,33.1,18.5,34.46
623230.0,3408330.0,43.8,33.1,18.5,34.46
623330.0,3408330.0,43.8,33.1,18.5,34.46
623430.0,3408330.0,43.8,33.1,18.5,34.46
623530.0,3408330.0,43.8,33.1,18.5,34.46
623630.0,3408330.0,43.8,33.1,18.5,34.46
623730.0,3408330.0,43.8,33.1,18.5,34.46
623830.0,3408330.0,43.8,33.1,18.5,34.46
623930.0,3408330.0,43.8,33.1,18.5,34.46
624030.0,3408330.0,43.8,33.1,18.5,34.46
624130.0,3408330.0,43.8,33.1,18.5,34.46
624230.0,3408330.0,43.8,33.1,18.5,34.46
624330.0,3408330.0,43.8,33.1,18.5,34.46
624430.0,3408330.0,43.8,33.1,18.5,34.46
624530.0,3408330.0,43.8,33.1,18.5,34.46
624630.0,3408330.0,43.8,33.1,18.5,34.46
624730.0,3408330.0,43.8,33.1,18.5,34.46
624830.0,3408330.0,43.8,33.1,18.5,34.46
624930.0,3408330.0,43.8,33.1,18.5,34.46
625030.0,3408330.0,43.8,33.1,18.5,34.46
625130.0,3408330.0,43.8,33.1,18.5,34.46
625230.0,3408330.0,43.8,33.1,18.5,34.46
625330.0,3408330.0,43.8,33.1,18.5,34.46
625430.0,3408330.0,43.8,33.1,18.5,34.46
625530.0,3408330.0,43.8,33.1,18.5,34.46
625630.0,3408330.0,43.8,33.1,18.5,34.46
625730.0,3408330.0,43.8,33.1,18.5,34.46
625830.0,3408330.0,43.8,33.1,18.5,34.46
625930.0,3408330.0,43.8,33.1,18.5,34.46
626030.0,3408330.0,43.8,33.1,18.5,34.46
626130.0,3408330.0,43.8,33.1,18.5,34.46
626230.0,3408330.0,43.8,33.1,18.5,34.46
626330.0,3408330.0,43.8,33.1,18.5,34.46
626430.0,3408330.0,43.8,33.1,18.5,34.46
626530.0,3408330.0,43.8,33.1,18.5,34.46
626630.0,3408330.0,43.8,33.1,18.5,34.46
626730.0,3408330.0,43.8,33.1,18.5,34.46
626830.0,3408330.0,43.8,33.1,18.5,34.46
626930.0,3408330.0,43.8,33.1,18.5,34.46
627030.0,3408330.0,43.8,33.1,18.5,34.46
627130.0,3408330.0,43.8,33.1,18.5,34.46
627230.0,3408330.0,43.8,33.1,18.5,34.46
627330.0,3408330.0,43.8,33.1,18.5,34.46
627430.0,3408330.0,43.8,33.1,18.5,34.46
627530.0,3408330.0,43.8,33.1,18.5,34.46
627630.0,3408330.0,43.8,33.1,18.5,34.46
627730.0,3408330.0,43.8,33.1,18.5,34.46
627830.0,3408330.0,43.8,33.1,18.5,34.46
627930.0,3408330.0,43.8,33.1,18.5,34.46
628030.0,3408330.0,43.8,33.1,18.5,34.46
628130.0,3408330.0,43.8,33.1,18.5,34.46
628230.0,3408330.0,43.8,33.1,18.5,34.46
628330.0,3408330.0,43.8,33.1,18.5,34.46
628430.0,3408330.0,43.8,33.1,18.5,34.46
628530.0,3408330.0,43.8,33.1,18.5,34.46
628630.0,3408330.0,43.8,33.1,18.5,34.46
628730.0,3408330.0,43.8,33.1,18.5,34.46
628830.0,3408330.0,43.8,33.1,18.5,34.46
628930.0,3408330.0,43.8,33.1,18.5,34.46
629030.0,3408330.0,43.8,33.1,18.5,34.46
629130.0,3408330.0,43.8,33.1,18.5,34.46
629230.0,3408330.0,43.8,33.1,18.5,34.46
629330.0,3408330.0,43.8,33.1,18.5,34.46
629430.0,3408330.0,43.8,33.1,18.5,34.46
629530.0,3408330.0,43.8,33.1,18.5,34.46
629630.0,3408330.0,43.8,33.1,18.5,34.46
629730.0,3408330.0,43.8,33.1,18.5,34.46
629830.0,3408330.0,43.8,33.1,18.5,34.46
629930.0,3408330.0,43.8,33.1,18.5,34.46
630030.0,3408330.0,43.8,33.1,18.5,34.46
630130.0,3408330.0,43.8,33.1,18.5,34.46
630230.0,3408330.0,43.8,33.1,18.5,34.46
630330.0,3408330.0,43.8,33.1,18.5,34.46
630430.0,3408330.0,43.8,33.1,18.5,34.46
630530.0,3408330.0,43.8,33.1,18.5,34.46
630630.0,3408330.0,43.8,33.1,18.5,34.46
630730.0,3408330.0,43.8,33.1,18.5,34.46
630830.0,3408330.0,43.8,33.1,18.5,34.46
630930.0,3408330.0,43.8,33.1,18.5,34.46
631030.0,3408330.0,43.8,33.1,18.5,34.46
631130.0,3408330.0,43.8,33.1,18.5,34.46
631230.0,3408330.0,43.8,33.1,18.5,34.46
631330.0,3408330.0,43.8,33.1,18.5,34.46
631430.0,3408330.0,43.8,33.1,18.5,34.46
631530.0,3408330.0,43.8,33.1,18.5,34.46
631630.0,3408330.0,43.8,33.1,18.5,34.46
631730.0,3408330.0,43.8,33.1,18.5,34.46
631830.0,3408330.0,43.8,33.1,18.5,34.46
631930.0,3408330.0,43.8,33.1,18.5,34.46
632030.0,3408330.0,43.8,33.1,18.5,34.46
632130.0,3408330.0,43.8,33.1,18.5,34.46
632230.0,3408330.0,43.8,33.1,18.5,34.46
632330.0,3408330.0,43.8,33.1,18.5,34.46
632430.0,3408330.0,43.8,33.1,18.5,34.46
632530.0,3408330.0,43.8,33.1,18.5,34.46
632630.0,3408330.0,43.8,33.1,18.5,34.46
632730.0,3408330.0,43.8,33.1,18.5,34.46
632830.0,3408330.0,43.8,33.1,18.5,34.46
632930.0,3408330.0,43.8,33.1,18.5,34.46
633030.0,3408330.0,43.8,33.1,18.5,34.46
633130.0,3408330.0,43.8,33.1,18.5,34.46
633230.0,3408330.0,43.8,33.1,18.5,34.46
633330.0,3408330.0,43.8,33.1,18.5,34.46
633430.0,3408330.0,43.8,33.1,18.5,34.46
633530.0,3408330.0,43.8,33.1,18.5,34.46
633630.0,3408330.0,43.8,33.1,18.5,34.46
633730.0,3408330.0,43.8,33.1,18.5,34.46
633830.0,3408330.0,43.8,33.1,18.5,34.46
633930.0,3408330.0,43.8,33.1,18.5,34.46
634030.0,3408330.0,43.8,33.1,18.5,34.46
634130.0,3408330.0,43.8,33.1,18.5,34.46
634230.0,3408330.0,43.8,33.1,18.5,34.46
634330.0,3408330.0,43.8,33.1,18.5,34.46
634430.0,3408330.0,43.8,33.1,18.5,34.46
634530.0,3408330.0,43.8,33.1,18.5,34.46
634630.0,3408330.0,43.8,33.1,18.5,34.46
634730.0,3408330.0,43.8,33.1,18.5,34.46
634830.0,3408330.0,43.8,33.1,18.5,34.46
634930.0,3408330.0,43.8,33.1,18.5,34.46
635030.0,3408330.0,43.8,33.1,18.5,34.46
635130.0,3408330.0,43.8,33.1,18.5,34.46
635230.0,3408330.0,43.8,33.1,18.5,34.46
635330.0,3408330.0,43.8,33.1,18.5,34.46
635430.0,3408330.0,43.8,33.1,18.5,34.46
635530.0,3408330.0,43.8,33.1,18.5,34.46
635630.0,3408330.0,43.8,33.1,18.5,34.46
635730.0,3408330.0,43.8,33.1,18.5,34.46
635830.0,3408330.0,43.8,33.1,18.5,34.46
635930.0,3408330.0,43.8,33.1,18.5,34.46
636030.0,3408330.0,43.8,33.1,18.5,34.46
636130.0,3408330.0,43.8,33.1,18.5,34.46
636230.0,3408330.0,43.8,33.1,18.5,34.46
636330.0,3408330.0,43.8,33.1,18.5,34.46
636430.0,3408330.0,43.8,33.1,18.5,34.46
636530.0,3408330.0,43.8,33.1,18.5,34.46
636630.0,3408330.0,43.8,33.1,18.5,34.46
636730.0,3408330.0,43.8,33.1,18.5,34.46
636830.0,3408330.0,43.8,33.1,18.5,34.46
636930.0,3408330.0,43.8,33.1,18.5,34.46
637030.0,3408330.0,43.8,33.1,18.5,34.46
637130.0,3408330.0,43.8,33.1,18.5,34.46
622130.0,3408230.0,43.8,33.1,18.5,34.46
622230.0,3408230.0,43.8,33.1,18.5,34.46
622330.0,3408230.0,43.8,33.1,18.5,34.46
622430.0,3408230.0,43.8,33.1,18.5,34.46
622530.0,3408230.0,43.8,33.1,18.5,34.46
622630.0,3408230.0,43.8,33.1,18.5,34.46
622730.0,3408230.0,43.8,33.1,18.5,34.46
622830.0,3408230.0,43.8,33.1,18.5,34.46
622930.0,3408230.0,43.8,33.1,18.5,34.46
623030.0,3408230.0,43.8,33.1,18.5,34.46
623130.0,3408230.0,43.8,33.1,18.5,34.46
623230.0,3408230.0,43.8,33.1,18.5,34.46
623330.0,3408230.0,43.8,33.1,18.5,34.46
623430.0,3408230.0,43.8,33.1,18.5,34.46
623530.0,3408230.0,43.8,33.1,18.5,34.46
623630.0,3408230.0,43.8,33.1,18.5,34.46
623730.0,3408230.0,43.8,33.1,18.5,34.46
623830.0,3408230.0,43.8,33.1,18.5,34.46
623930.0,3408230.0,43.8,33.1,18.5,34.46
624030.0,3408230.0,43.8,33.1,18.5,34.46
624130.0,3408230.0,43.8,33.1,18.5,34.46
624230.0,3408230.0,43.8,33.1,18.5,34.46
624330.0,3408230.0,43.8,33.1,18.5,34.46
624430.0,3408230.0,43.8,33.1,18.5,34.46
624530.0,3408230.0,43.8,33.1,18.5,34.46
624630.0,3408230.0,43.8,33.1,18.5,34.46
624730.0,3408230.0,43.8,33.1,18.5,34.46
624830.0,3408230.0,43.8,33.1,18.5,34.46
624930.0,3408230.0,43.8,33.1,18.5,34.46
625030.0,3408230.0,43.8,33.1,18.5,34.46
625130.0,3408230.0,43.8,33.1,18.5,34.46
625230.0,3408230.0,43.8,33.1,18.5,34.46
625330.0,3408230.0,43.8,33.1,18.5,34.46
625430.0,3408230.0,43.8,33.1,18.5,34.46
625530.0,3408230.0,43.8,33.1,18.5,34.46
625630.0,3408230.0,43.8,33.1,18.5,34.46
625730.0,3408230.0,43.8,33.1,18.5,34.46
625830.0,3408230.0,43.8,33.1,18.5,34.46
625930.0,3408230.0,43.8,33.1,18.5,34.46
626030.0,3408230.0,43.8,33.1,18.5,34.46
626130.0,3408230.0,43.8,33.1,18.5,34.46
626230.0,3408230.0,43.8,33.1,18.5,34.46
626330.0,3408230.0,43.8,33.1,18.5,34.46
626430.0,3408230.0,43.8,33.1,18.5,34.46
626530.0,3408230.0,43.8,33.1,18.5,34.46
626630.0,3408230.0,43.8,33.1,18.5,34.46
626730.0,3408230.0,43.8,33.1,18.5,34.46
626830.0,3408230.0,43.8,33.1,18.5,34.46
626930.0,3408230.0,43.8,33.1,18.5,34.46
627030.0,3408230.0,43.8,33.1,18.5,34.46
627130.0,3408230.0,43.8,33.1,18.5,34.46
627230.0,3408230.0,43.8,33.1,18.5,34.46
627330.0,3408230.0,43.8,33.1,18.5,34.46
627430.0,3408230.0,43.8,33.1,18.5,34.46
627530.0,3408230.0,43.8,33.1,18.5,34.46
627630.0,3408230.0,43.8,33.1,18.5,34.46
627730.0,3408230.0,43.8,33.1,18.5,34.46
627830.0,3408230.0,43.8,33.1,18.5,34.46
627930.0,3408230.0,43.8,33.1,18.5,34.46
628030.0,3408230.0,43.8,33.1,18.5,34.46
628130.0,3408230.0,43.8,33.1,18.5,34.46
628230.0,3408230.0,43.8,33.1,18.5,34.46
628330.0,3408230.0,43.8,33.1,18.5,34.46
628430.0,3408230.0,43.8,33.1,18.5,34.46
628530.0,3408230.0,43.8,33.1,18.5,34.46
628630.0,3408230.0,43.8,33.1,18.5,34.46
628730.0,3408230.0,43.8,33.1,18.5,34.46
628830.0,3408230.0,43.8,33.1,18.5,34.46
628930.0,3408230.0,43.8,33.1,18.5,34.46
629030.0,3408230.0,43.8,33.1,18.5,34.46
629130.0,3408230.0,43.8,33.1,18.5,34.46
629230.0,3408230.0,43.8,33.1,18.5,34.46
629330.0,3408230.0,43.8,33.1,18.5,34.46
629430.0,3408230.0,43.8,33.1,18.5,34.46
629530.0,3408230.0,43.8,33.1,18.5,34.46
629630.0,3408230.0,43.8,33.1,18.5,34.46
629730.0,3408230.0,43.8,33.1,18.5,34.46
629830.0,3408230.0,43.8,33.1,18.5,34.46
629930.0,3408230.0,43.8,33.1,18.5,34.46
630030.0,3408230.0,43.8,33.1,18.5,34.46
630130.0,3408230.0,43.8,33.1,18.5,34.46
630230.0,3408230.0,43.8,33.1,18.5,34.46
630330.0,3408230.0,43.8,33.1,18.5,34.46
630430.0,3408230.0,43.8,33.1,18.5,34.46
630530.0,3408230.0,43.8,33.1,18.5,34.46
630630.0,3408230.0,43.8,33.1,18.5,34.46
630730.0,3408230.0,43.8,33.1,18.5,34.46
630830.0,3408230.0,43.8,33.1,18.5,34.46
630930.0,3408230.0,43.8,33.1,18.5,34.46
631030.0,3408230.0,43.8,33.1,18.5,34.46
631130.0,3408230.0,43.8,33.1,18.5,34.46
631230.0,3408230.0,43.8,33.1,18.5,34.46
631330.0,3408230.0,43.8,33.1,18.5,34.46
631430.0,3408230.0,43.8,33.1,18.5,34.46
631530.0,3408230.0,43.8,33.1,18.5,34.46
631630.0,3408230.0,43.8,33.1,18.5,34.46
631730.0,3408230.0,43.8,33.1,18.5,34.46
631830.0,3408230.0,43.8,33.1,18.5,34.46
631930.0,3408230.0,43.8,33.1,18.5,34.46
632030.0,3408230.0,43.8,33.1,18.5,34.46
632130.0,3408230.0,43.8,33.1,18.5,34.46
632230.0,3408230.0,43.8,33.1,18.5,34.46
632330.0,3408230.0,43.8,33.1,18.5,34.46
632430.0,3408230.0,43.8,33.1,18.5,34.46
632530.0,3408230.0,43.8,33.1,18.5,34.46
632630.0,3408230.0,43.8,33.1,18.5,34.46
632730.0,3408230.0,43.8,33.1,18.5,34.46
632830.0,3408230.0,43.8,33.1,18.5,34.46
632930.0,3408230.0,43.8,33.1,18.5,34.46
633030.0,3408230.0,43.8,33.1,18.5,34.46
633130.0,3408230.0,43.8,33.1,18.5,34.46
633230.0,3408230.0,43.8,33.1,18.5,34.46
633330.0,3408230.0,43.8,33.1,18.5,34.46
633430.0,3408230.0,43.8,33.1,18.5,34.46
633530.0,3408230.0,43.8,33.1,18.5,34.46
633630.0,3408230.0,43.8,33.1,18.5,34.46
