easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
635630.0,3408630.0,41.6,52.0,19.4,41.32
635730.0,3408630.0,41.7,52.8,18.5,41.50000000000001
635830.0,3408630.0,41.9,53.9,19.0,42.120000000000005
635930.0,3408630.0,42.7,50.8,21.7,41.74000000000001
636030.0,3408630.0,38.9,52.0,18.3,40.019999999999996
636130.0,3408630.0,44.2,52.8,20.8,42.96000000000001
636230.0,3408630.0,41.4,54.2,19.0,42.04
636330.0,3408630.0,40.2,52.1,19.5,40.82
636430.0,3408630.0,38.8,53.0,19.2,40.56
636530.0,3408630.0,41.2,53.8,18.1,41.62
636630.0,3408630.0,43.3,52.9,18.8,42.24
636730.0,3408630.0,43.2,53.4,19.2,42.480000000000004
636830.0,3408630.0,43.0,55.0,18.5,42.900000000000006
636930.0,3408630.0,42.4,53.9,19.0,42.32
637030.0,3408630.0,39.7,52.8,18.7,40.74
637130.0,3408630.0,41.9,54.8,18.2,42.32000000000001
622630.0,3408530.0,40.3,55.6,16.4,41.64
622730.0,3408530.0,40.5,54.6,17.0,41.440000000000005
622830.0,3408530.0,40.5,54.9,18.0,41.76
622930.0,3408530.0,39.7,53.3,16.9,40.580000000000005
623030.0,3408530.0,39.7,55.4,15.7,41.18000000000001
623130.0,3408530.0,39.5,54.8,17.1,41.14
623230.0,3408530.0,37.4,53.3,17.0,39.68
623330.0,3408530.0,38.8,54.9,16.7,40.82000000000001
623430.0,3408530.0,44.8,57.2,18.6,44.519999999999996
623530.0,3408530.0,39.8,54.9,16.7,41.22
623630.0,3408530.0,38.2,52.9,17.4,39.919999999999995
623730.0,3408530.0,36.6,54.2,16.2,39.56000000000001
623830.0,3408530.0,39.0,54.9,16.8,40.92
623930.0,3408530.0,43.3,56.5,17.6,43.440000000000005
624030.0,3408530.0,40.4,55.3,17.4,41.76
624130.0,3408530.0,38.7,53.9,17.8,40.60000000000001
624230.0,3408530.0,39.2,54.1,16.3,40.58
624330.0,3408530.0,39.5,51.4,18.6,40.08
624430.0,3408530.0,46.0,57.3,19.4,45.20000000000001
624530.0,3408530.0,41.6,54.5,17.7,41.98
624630.0,3408530.0,40.8,55.1,18.0,41.96
624730.0,3408530.0,43.2,56.4,17.7,43.38
624830.0,3408530.0,40.3,54.7,17.7,41.54
624930.0,3408530.0,41.3,54.4,18.7,42.02
625030.0,3408530.0,39.5,54.0,17.4,40.88
625130.0,3408530.0,42.4,54.8,19.2,42.72
625230.0,3408530.0,43.4,55.4,19.3,43.379999999999995
625330.0,3408530.0,41.6,55.9,17.2,42.44
625430.0,3408530.0,41.3,55.4,18.8,42.44
625530.0,3408530.0,38.9,52.4,17.1,39.940000000000005
625630.0,3408530.0,39.2,54.7,18.2,41.2
625730.0,3408530.0,43.3,56.5,18.5,43.620000000000005
625830.0,3408530.0,43.5,55.7,18.4,43.36000000000001
625930.0,3408530.0,35.8,49.3,18.0,37.64
626030.0,3408530.0,40.3,53.6,17.6,41.080000000000005
626130.0,3408530.0,44.1,56.2,18.4,43.800000000000004
626230.0,3408530.0,40.7,54.6,17.0,41.52
626330.0,3408530.0,40.0,54.5,18.0,41.4
626430.0,3408530.0,42.6,51.6,19.3,41.540000000000006
626530.0,3408530.0,37.1,54.2,16.4,39.800000000000004
626630.0,3408530.0,37.3,52.4,18.4,39.56
626730.0,3408530.0,36.6,52.0,17.6,38.96
626830.0,3408530.0,39.7,52.5,17.8,40.440000000000005
626930.0,3408530.0,38.0,54.5,16.4,40.28
627030.0,3408530.0,41.5,55.3,17.9,42.3
627130.0,3408530.0,43.3,56.5,19.0,43.72
627230.0,3408530.0,46.2,59.4,18.1,45.86
627330.0,3408530.0,48.2,58.4,19.2,46.480000000000004
627430.0,3408530.0,42.2,54.3,19.0,42.4
627530.0,3408530.0,39.9,54.0,18.0,41.160000000000004
627630.0,3408530.0,42.6,53.2,19.8,42.28000000000001
627730.0,3408530.0,42.0,55.3,19.0,42.72
627830.0,3408530.0,43.9,55.9,19.2,43.760000000000005
627930.0,3408530.0,44.0,55.9,18.9,43.74
628030.0,3408530.0,43.4,55.6,19.4,43.480000000000004
628130.0,3408530.0,44.3,56.0,19.2,43.96000000000001
628230.0,3408530.0,42.4,55.9,18.0,42.92
628330.0,3408530.0,39.1,54.2,17.7,40.86000000000001
628430.0,3408530.0,42.3,54.5,19.5,42.62
628530.0,3408530.0,42.5,54.8,19.0,42.72
628630.0,3408530.0,42.4,55.2,19.0,42.84
628730.0,3408530.0,41.8,53.2,19.6,41.92
628830.0,3408530.0,44.7,55.7,19.2,44.0
628930.0,3408530.0,40.0,55.0,18.3,41.66
629030.0,3408530.0,41.0,54.2,18.9,41.86000000000001
629130.0,3408530.0,41.9,54.4,19.4,42.400000000000006
629230.0,3408530.0,42.4,55.0,18.6,42.68
629330.0,3408530.0,42.8,55.7,18.7,43.14000000000001
629430.0,3408530.0,41.6,53.8,19.2,42.0
629530.0,3408530.0,44.6,56.3,19.5,44.26
629630.0,3408530.0,42.2,54.8,18.4,42.480000000000004
629730.0,3408530.0,41.3,54.2,18.2,41.84
629830.0,3408530.0,40.2,53.7,18.4,41.24
629930.0,3408530.0,41.9,53.3,18.9,41.86
630030.0,3408530.0,40.8,54.2,18.1,41.62
630130.0,3408530.0,41.7,55.4,16.8,42.2
630230.0,3408530.0,41.5,54.8,18.5,42.220000000000006
630330.0,3408530.0,42.3,54.1,19.4,42.440000000000005
630430.0,3408530.0,46.0,56.7,19.8,45.040000000000006
630530.0,3408530.0,44.5,53.9,20.2,43.4
630630.0,3408530.0,41.7,53.5,19.3,41.940000000000005
630730.0,3408530.0,38.6,52.9,17.6,40.120000000000005
630830.0,3408530.0,40.6,53.4,18.1,41.22
630930.0,3408530.0,38.4,54.9,17.4,40.8
631030.0,3408530.0,34.7,51.4,17.2,37.88
631130.0,3408530.0,42.2,54.5,18.3,42.34
631230.0,3408530.0,47.5,57.6,19.3,45.900000000000006
631330.0,3408530.0,41.3,53.7,17.7,41.54
631430.0,3408530.0,42.1,55.9,18.1,42.82
631530.0,3408530.0,40.0,53.2,17.4,40.76
631630.0,3408530.0,40.7,54.6,16.2,41.36000000000001
631730.0,3408530.0,40.3,54.5,16.5,41.22
631830.0,3408530.0,37.7,55.0,15.0,40.08
631930.0,3408530.0,42.0,56.6,17.1,42.86
632030.0,3408530.0,39.7,55.2,16.1,41.18000000000001
632130.0,3408530.0,37.1,52.5,16.0,39.040000000000006
632230.0,3408530.0,39.9,54.6,16.8,41.160000000000004
632330.0,3408530.0,41.1,54.0,18.1,41.660000000000004
632430.0,3408530.0,41.9,54.8,17.4,42.160000000000004
632530.0,3408530.0,48.2,58.8,18.4,46.48
632630.0,3408530.0,41.4,56.0,18.5,42.660000000000004
632730.0,3408530.0,43.1,55.7,19.3,43.38
632830.0,3408530.0,41.6,53.1,20.0,41.88
632930.0,3408530.0,41.3,55.6,18.8,42.52
633030.0,3408530.0,44.6,55.2,20.7,44.06
633130.0,3408530.0,43.6,54.8,19.3,43.22
633230.0,3408530.0,37.5,51.0,17.9,38.980000000000004
633330.0,3408530.0,41.9,54.8,18.1,42.300000000000004
633430.0,3408530.0,41.2,54.5,18.5,41.980000000000004
633530.0,3408530.0,48.1,57.5,19.1,46.06
633630.0,3408530.0,41.8,54.3,19.2,42.28
633730.0,3408530.0,38.1,53.7,17.4,40.2
633830.0,3408530.0,41.1,53.1,19.6,41.60000000000001
633930.0,3408530.0,41.0,53.5,18.9,41.580000000000005
634030.0,3408530.0,42.2,55.0,17.8,42.440000000000005
634130.0,3408530.0,41.0,50.8,20.0,40.72
634230.0,3408530.0,42.4,53.8,19.1,42.300000000000004
634330.0,3408530.0,40.5,53.5,18.2,41.24
634430.0,3408530.0,44.4,55.1,19.6,43.720000000000006
634530.0,3408530.0,45.0,56.5,18.7,44.34
634630.0,3408530.0,44.9,55.2,19.3,43.900000000000006
634730.0,3408530.0,43.3,55.0,19.1,43.14
634830.0,3408530.0,37.1,49.5,19.2,38.480000000000004
634930.0,3408530.0,37.4,54.8,16.9,40.260000000000005
635030.0,3408530.0,43.8,54.1,19.6,43.08
635130.0,3408530.0,40.8,52.5,18.7,41.06
635230.0,3408530.0,40.2,51.5,19.4,40.56000000000001
635330.0,3408530.0,40.9,51.1,19.5,40.699999999999996
635430.0,3408530.0,43.5,55.0,18.8,43.160000000000004
635530.0,3408530.0,40.4,52.9,19.2,41.16
635630.0,3408530.0,42.2,53.9,19.4,42.32000000000001
635730.0,3408530.0,46.0,54.8,20.5,44.42000000000001
635830.0,3408530.0,44.6,54.9,19.7,43.739999999999995
635930.0,3408530.0,37.8,52.4,17.8,39.64
636030.0,3408530.0,41.2,54.1,17.7,41.660000000000004
636130.0,3408530.0,37.5,51.4,18.9,39.34
636230.0,3408530.0,41.8,53.4,19.0,41.879999999999995
636330.0,3408530.0,41.3,50.8,19.7,40.78
636430.0,3408530.0,43.5,55.3,19.6,43.440000000000005
636530.0,3408530.0,41.1,51.3,20.0,40.96
636630.0,3408530.0,41.5,52.5,19.7,41.54
636730.0,3408530.0,43.1,52.3,20.0,42.160000000000004
636830.0,3408530.0,41.6,51.1,20.5,41.18
636930.0,3408530.0,39.8,51.3,19.2,40.28
637030.0,3408530.0,41.9,52.2,19.7,41.58
637130.0,3408530.0,40.8,52.8,18.0,41.04
622430.0,3408430.0,40.1,53.8,17.0,40.96
622530.0,3408430.0,40.5,54.6,17.1,41.46000000000001
622630.0,3408430.0,42.6,56.5,16.4,42.92
622730.0,3408430.0,43.7,57.0,16.6,43.6
622830.0,3408430.0,36.5,52.2,16.7,38.82000000000001
622930.0,3408430.0,41.5,55.0,16.3,41.86
623030.0,3408430.0,43.0,56.6,15.9,43.02
623130.0,3408430.0,43.7,57.1,17.0,43.720000000000006
623230.0,3408430.0,40.8,54.7,16.3,41.46
623330.0,3408430.0,41.4,55.2,17.5,42.14
623430.0,3408430.0,42.5,55.6,18.3,42.900000000000006
623530.0,3408430.0,42.6,55.9,17.2,42.84
623630.0,3408430.0,44.5,58.1,17.0,44.440000000000005
623730.0,3408430.0,41.9,56.0,17.3,42.620000000000005
623830.0,3408430.0,40.2,55.6,16.4,41.60000000000001
623930.0,3408430.0,38.1,53.6,17.4,40.160000000000004
624030.0,3408430.0,34.1,52.8,15.8,37.92
624130.0,3408430.0,38.3,52.8,17.2,39.879999999999995
624230.0,3408430.0,42.7,55.4,17.3,42.7
624330.0,3408430.0,40.6,53.9,18.3,41.46000000000001
624430.0,3408430.0,41.3,55.4,17.3,42.14
624530.0,3408430.0,39.1,54.9,17.2,41.04
624630.0,3408430.0,39.5,54.8,18.0,41.32
624730.0,3408430.0,42.4,55.1,18.5,42.7
624830.0,3408430.0,43.2,55.6,18.6,43.24
624930.0,3408430.0,39.2,53.6,17.2,40.56
625030.0,3408430.0,41.1,53.9,19.2,41.84
625130.0,3408430.0,44.7,56.1,18.7,44.06000000000001
625230.0,3408430.0,39.5,53.6,17.3,40.7
625330.0,3408430.0,40.8,53.8,18.7,41.580000000000005
625430.0,3408430.0,39.8,53.6,17.5,40.86
625530.0,3408430.0,42.8,56.2,17.9,43.18000000000001
625630.0,3408430.0,41.0,54.0,18.8,41.76
625730.0,3408430.0,40.6,55.9,16.7,41.94
625830.0,3408430.0,43.7,56.6,19.2,43.96000000000001
625930.0,3408430.0,41.6,54.6,17.9,42.06
626030.0,3408430.0,44.9,56.6,18.7,44.34
626130.0,3408430.0,39.4,53.9,17.7,40.86
626230.0,3408430.0,39.1,53.2,17.7,40.46
626330.0,3408430.0,40.1,54.3,18.1,41.38
626430.0,3408430.0,39.3,54.4,17.4,40.96
626530.0,3408430.0,39.5,54.5,17.0,41.0
626630.0,3408430.0,39.7,54.5,17.5,41.18000000000001
626730.0,3408430.0,38.6,52.9,17.3,40.06
626830.0,3408430.0,36.1,53.1,16.4,38.96000000000001
626930.0,3408430.0,43.8,57.6,18.4,44.24
627030.0,3408430.0,45.6,57.3,18.4,44.84
627130.0,3408430.0,46.7,58.3,19.6,45.92
627230.0,3408430.0,39.4,54.8,17.4,41.16
627330.0,3408430.0,38.5,53.6,18.3,40.5
627430.0,3408430.0,44.7,56.5,18.8,44.24
627530.0,3408430.0,41.1,54.1,19.7,42.019999999999996
627630.0,3408430.0,41.3,55.4,18.6,42.4
627730.0,3408430.0,41.1,53.2,19.7,41.66
627830.0,3408430.0,42.9,53.5,19.3,42.42
627930.0,3408430.0,41.6,54.8,19.3,42.42
628030.0,3408430.0,41.4,52.1,19.8,41.36000000000001
628130.0,3408430.0,43.7,57.4,18.4,44.12
628230.0,3408430.0,39.3,54.1,19.0,41.16
628330.0,3408430.0,39.8,55.0,17.6,41.440000000000005
628430.0,3408430.0,38.5,55.5,16.3,40.86
628530.0,3408430.0,41.6,54.7,19.2,42.36
628630.0,3408430.0,41.7,54.1,18.8,42.080000000000005
628730.0,3408430.0,40.8,53.7,19.3,41.660000000000004
628830.0,3408430.0,42.9,55.0,18.9,42.94
628930.0,3408430.0,41.9,53.4,19.2,41.96000000000001
629030.0,3408430.0,45.8,56.9,18.9,44.86
629130.0,3408430.0,42.0,55.2,18.9,42.660000000000004
629230.0,3408430.0,39.5,52.6,19.0,40.64
629330.0,3408430.0,41.3,56.2,18.9,42.78
629430.0,3408430.0,41.4,53.9,18.9,41.900000000000006
629530.0,3408430.0,42.5,53.4,19.4,42.24
629630.0,3408430.0,43.6,55.9,18.5,43.5
629730.0,3408430.0,41.4,53.1,19.0,41.599999999999994
629830.0,3408430.0,48.6,57.7,20.2,46.56
629930.0,3408430.0,37.9,53.3,18.4,40.160000000000004
630030.0,3408430.0,46.1,56.9,19.4,45.080000000000005
630130.0,3408430.0,40.4,53.0,18.0,40.96
630230.0,3408430.0,35.8,52.6,17.4,38.839999999999996
630330.0,3408430.0,42.6,55.8,18.9,43.14
630430.0,3408430.0,43.9,54.9,19.1,43.339999999999996
630530.0,3408430.0,40.5,55.1,18.6,41.96
630630.0,3408430.0,41.5,55.2,17.2,42.120000000000005
630730.0,3408430.0,38.0,52.5,17.4,39.68
630830.0,3408430.0,42.8,53.6,18.3,42.22
630930.0,3408430.0,40.9,54.8,17.4,41.76
631030.0,3408430.0,43.0,55.3,18.3,42.980000000000004
631130.0,3408430.0,40.5,55.6,17.4,41.919999999999995
631230.0,3408430.0,40.5,54.0,18.1,41.419999999999995
631330.0,3408430.0,38.1,50.8,18.3,39.22
631430.0,3408430.0,39.9,54.1,17.5,41.1
631530.0,3408430.0,40.9,54.8,17.6,41.800000000000004
631630.0,3408430.0,38.6,53.1,17.6,40.20000000000001
631730.0,3408430.0,35.2,51.0,16.6,37.800000000000004
631830.0,3408430.0,40.2,53.9,17.2,41.08
631930.0,3408430.0,42.4,53.2,17.9,41.82
632030.0,3408430.0,36.2,52.8,16.4,38.88
632130.0,3408430.0,41.9,55.0,16.9,42.14000000000001
632230.0,3408430.0,40.6,53.9,17.7,41.34
632330.0,3408430.0,41.2,54.6,17.9,41.900000000000006
632430.0,3408430.0,41.3,53.0,18.2,41.36
632530.0,3408430.0,44.0,53.5,19.4,42.88
632630.0,3408430.0,41.4,52.2,19.0,41.239999999999995
632730.0,3408430.0,42.9,55.3,19.1,43.1
632830.0,3408430.0,42.3,56.3,17.3,42.9
632930.0,3408430.0,40.9,53.7,18.9,41.620000000000005
633030.0,3408430.0,43.6,54.5,18.7,42.980000000000004
633130.0,3408430.0,33.4,50.4,18.0,37.12
633230.0,3408430.0,42.3,55.9,19.0,43.08
633330.0,3408430.0,44.8,53.1,21.0,43.36
633430.0,3408430.0,44.7,55.1,19.5,43.82
633530.0,3408430.0,43.6,54.8,18.8,43.12
633630.0,3408430.0,41.9,52.6,19.2,41.64
633730.0,3408430.0,42.1,54.5,18.8,42.4
633830.0,3408430.0,43.4,54.8,18.8,43.04
633930.0,3408430.0,42.9,54.2,19.0,42.64
634030.0,3408430.0,41.2,55.0,18.3,42.14
634130.0,3408430.0,42.8,55.7,18.1,43.02
634230.0,3408430.0,42.3,53.6,18.7,42.1
634330.0,3408430.0,43.9,55.0,18.9,43.34
634430.0,3408430.0,43.6,54.8,18.9,43.14
634530.0,3408430.0,41.4,54.4,18.5,42.02
634630.0,3408430.0,37.9,49.6,20.0,39.0
634730.0,3408430.0,39.0,51.9,18.7,40.1
634830.0,3408430.0,41.1,54.4,18.9,41.980000000000004
634930.0,3408430.0,43.6,54.8,19.8,43.32
635030.0,3408430.0,40.0,52.7,19.2,40.92
635130.0,3408430.0,41.9,50.1,21.1,41.02
635230.0,3408430.0,42.1,53.1,19.4,41.96
635330.0,3408430.0,42.1,52.5,19.0,41.64
635430.0,3408430.0,44.1,53.3,19.4,42.84
635530.0,3408430.0,44.1,52.8,20.5,42.86000000000001
635630.0,3408430.0,40.7,55.0,17.9,41.86
635730.0,3408430.0,43.4,55.5,18.2,43.2
635830.0,3408430.0,43.3,54.5,19.4,43.00000000000001
635930.0,3408430.0,39.6,53.2,17.6,40.64000000000001
636030.0,3408430.0,40.8,52.7,19.8,41.36000000000001
636130.0,3408430.0,41.5,52.8,19.8,41.68
636230.0,3408430.0,41.6,52.3,19.7,41.5
636330.0,3408430.0,42.3,54.9,19.2,42.72
636430.0,3408430.0,42.0,54.1,18.4,42.12
636530.0,3408430.0,38.5,52.7,18.7,40.220000000000006
636630.0,3408430.0,40.6,52.2,19.1,40.940000000000005
636730.0,3408430.0,42.4,53.7,19.6,42.36000000000001
636830.0,3408430.0,42.2,54.3,18.7,42.34
636930.0,3408430.0,42.1,54.7,19.5,42.62
637030.0,3408430.0,41.7,53.4,18.9,41.82000000000001
637130.0,3408430.0,40.3,53.0,18.5,41.02000000000001
622230.0,3408330.0,42.7,55.9,17.7,42.98
622330.0,3408330.0,35.6,54.1,16.1,39.1
622430.0,3408330.0,40.4,55.0,17.4,41.63999999999999
622530.0,3408330.0,42.3,56.5,17.8,43.08
622630.0,3408330.0,44.2,56.5,17.9,43.86
622730.0,3408330.0,43.5,57.5,17.1,43.82000000000001
622830.0,3408330.0,40.4,53.3,17.6,41.00000000000001
622930.0,3408330.0,41.8,54.9,16.9,42.06
623030.0,3408330.0,46.8,56.9,17.3,44.940000000000005
623130.0,3408330.0,41.5,55.0,16.7,41.94
623230.0,3408330.0,40.1,55.8,16.2,41.6
623330.0,3408330.0,40.5,55.1,17.5,41.74
623430.0,3408330.0,36.9,54.1,16.3,39.66
623530.0,3408330.0,41.3,55.6,17.6,42.28000000000001
623630.0,3408330.0,41.3,53.7,17.8,41.56
623730.0,3408330.0,41.0,55.5,17.3,42.06000000000001
623830.0,3408330.0,40.5,55.0,17.4,41.68
623930.0,3408330.0,40.2,54.7,17.8,41.52000000000001
624030.0,3408330.0,41.9,54.6,18.4,42.28000000000001
624130.0,3408330.0,40.2,53.8,17.4,41.08
624230.0,3408330.0,42.7,57.2,17.7,43.50000000000001
624330.0,3408330.0,40.2,55.7,17.5,41.86
624430.0,3408330.0,44.0,56.3,18.5,43.82000000000001
624530.0,3408330.0,38.3,53.5,17.5,40.22
624630.0,3408330.0,41.0,54.5,18.0,41.800000000000004
624730.0,3408330.0,41.9,55.4,17.8,42.480000000000004
624830.0,3408330.0,43.4,55.9,18.1,43.339999999999996
624930.0,3408330.0,39.8,54.8,17.3,41.300000000000004
625030.0,3408330.0,39.4,54.1,15.9,40.58
625130.0,3408330.0,39.1,54.1,17.9,40.86
625230.0,3408330.0,41.4,54.9,17.6,42.04
625330.0,3408330.0,39.6,53.6,17.6,40.800000000000004
625430.0,3408330.0,43.1,56.1,17.3,43.14000000000001
625530.0,3408330.0,41.2,53.6,17.8,41.480000000000004
625630.0,3408330.0,41.4,54.9,17.1,41.94
625730.0,3408330.0,38.1,52.3,17.1,39.580000000000005
625830.0,3408330.0,45.2,56.7,19.4,44.64000000000001
625930.0,3408330.0,34.5,52.8,15.7,38.06
626030.0,3408330.0,42.4,55.5,18.6,42.88
626130.0,3408330.0,37.9,53.0,17.7,39.9
626230.0,3408330.0,40.4,54.9,16.8,41.480000000000004
626330.0,3408330.0,40.1,52.8,17.6,40.68000000000001
626430.0,3408330.0,40.4,54.3,17.0,41.279999999999994
626530.0,3408330.0,41.1,54.7,18.1,41.940000000000005
626630.0,3408330.0,39.4,52.7,17.5,40.34
626730.0,3408330.0,36.9,55.7,16.4,40.32
626830.0,3408330.0,40.8,54.8,17.6,41.760000000000005
626930.0,3408330.0,42.4,55.0,19.4,42.84
627030.0,3408330.0,38.7,54.1,16.6,40.440000000000005
627130.0,3408330.0,40.8,54.0,16.6,41.24
627230.0,3408330.0,38.8,54.3,18.0,40.839999999999996
627330.0,3408330.0,43.0,54.9,19.9,43.13999999999999
627430.0,3408330.0,41.1,54.9,17.2,41.84
627530.0,3408330.0,39.3,53.5,17.5,40.620000000000005
627630.0,3408330.0,39.8,55.1,18.1,41.58
627730.0,3408330.0,44.0,57.9,18.7,44.50000000000001
627830.0,3408330.0,40.4,53.8,18.9,41.46
627930.0,3408330.0,40.1,53.5,19.3,41.300000000000004
628030.0,3408330.0,41.7,54.0,18.7,42.02
628130.0,3408330.0,43.1,53.1,19.8,42.440000000000005
628230.0,3408330.0,41.2,55.5,18.0,42.28000000000001
628330.0,3408330.0,45.6,54.7,19.8,44.080000000000005
628430.0,3408330.0,38.5,53.7,18.0,40.480000000000004
628530.0,3408330.0,44.6,57.4,19.1,44.62
628630.0,3408330.0,42.6,54.7,18.9,42.7
628730.0,3408330.0,40.1,53.3,19.5,41.26
628830.0,3408330.0,41.5,55.0,18.8,42.36
628930.0,3408330.0,42.2,54.5,18.8,42.440000000000005
629030.0,3408330.0,40.9,53.5,19.0,41.56
629130.0,3408330.0,35.4,52.8,17.9,38.86
629230.0,3408330.0,37.5,51.4,18.6,39.28
629330.0,3408330.0,43.4,55.1,19.3,43.260000000000005
629430.0,3408330.0,42.8,54.7,19.1,42.82
629530.0,3408330.0,41.4,54.7,19.1,42.26
629630.0,3408330.0,39.3,52.6,18.4,40.440000000000005
629730.0,3408330.0,39.1,52.9,18.6,40.519999999999996
629830.0,3408330.0,44.6,54.9,18.9,43.58
629930.0,3408330.0,36.5,53.5,18.2,39.64
630030.0,3408330.0,43.2,52.9,19.9,42.419999999999995
630130.0,3408330.0,38.2,53.3,17.7,40.14
630230.0,3408330.0,45.1,55.9,18.8,44.160000000000004
630330.0,3408330.0,43.8,55.4,19.4,43.56
630430.0,3408330.0,41.4,53.8,18.1,41.699999999999996
630530.0,3408330.0,40.2,54.5,18.0,41.480000000000004
630630.0,3408330.0,41.1,54.7,18.9,42.10000000000001
630730.0,3408330.0,40.5,53.8,18.2,41.36
630830.0,3408330.0,43.2,56.2,17.3,43.220000000000006
630930.0,3408330.0,40.7,54.1,18.0,41.52
631030.0,3408330.0,40.9,55.4,18.3,42.17999999999999
631130.0,3408330.0,39.5,53.5,18.9,40.980000000000004
631230.0,3408330.0,41.0,53.8,18.7,41.660000000000004
631330.0,3408330.0,40.6,55.7,17.3,41.980000000000004
631430.0,3408330.0,40.4,53.5,17.9,41.14
631530.0,3408330.0,42.7,56.0,17.0,42.88
631630.0,3408330.0,39.9,55.1,17.5,41.5
631730.0,3408330.0,39.2,54.9,18.0,41.24
631830.0,3408330.0,42.1,54.5,18.2,42.28
631930.0,3408330.0,39.9,53.1,17.4,40.68
632030.0,3408330.0,38.5,53.5,16.2,40.040000000000006
632130.0,3408330.0,37.9,53.1,16.5,39.7
632230.0,3408330.0,40.1,54.0,16.4,40.92
632330.0,3408330.0,36.2,51.9,17.8,38.800000000000004
632430.0,3408330.0,37.8,53.3,17.2,39.879999999999995
632530.0,3408330.0,41.1,54.7,18.3,41.980000000000004
632630.0,3408330.0,43.1,56.2,18.6,43.440000000000005
632730.0,3408330.0,43.6,52.8,19.6,42.480000000000004
632830.0,3408330.0,42.3,56.3,18.4,43.12
632930.0,3408330.0,43.5,52.9,20.1,42.580000000000005
633030.0,3408330.0,42.0,54.9,17.7,42.300000000000004
633130.0,3408330.0,43.3,52.5,20.4,42.4
633230.0,3408330.0,44.5,55.7,19.1,43.9
633330.0,3408330.0,45.8,53.9,20.0,43.88
633430.0,3408330.0,42.7,55.0,18.5,42.78
633530.0,3408330.0,45.5,54.2,20.1,43.900000000000006
633630.0,3408330.0,41.2,54.8,18.2,42.040000000000006
633730.0,3408330.0,42.7,55.3,18.7,42.940000000000005
633830.0,3408330.0,42.6,52.2,19.6,41.84
633930.0,3408330.0,42.1,55.4,18.9,42.78
634030.0,3408330.0,42.8,55.2,19.2,43.040000000000006
634130.0,3408330.0,43.4,54.0,20.0,42.96
634230.0,3408330.0,41.5,53.0,18.5,41.50000000000001
634330.0,3408330.0,42.7,53.2,19.6,42.28
634430.0,3408330.0,42.9,53.5,19.2,42.400000000000006
634530.0,3408330.0,44.2,55.2,19.5,43.660000000000004
634630.0,3408330.0,41.5,54.4,19.3,42.22
634730.0,3408330.0,44.9,53.9,19.3,43.38
634830.0,3408330.0,42.4,53.8,19.5,42.38
634930.0,3408330.0,38.5,51.2,19.3,39.74
635030.0,3408330.0,43.3,53.3,20.3,42.7
635130.0,3408330.0,42.8,51.9,20.5,41.980000000000004
635230.0,3408330.0,45.2,52.8,20.7,43.34
635330.0,3408330.0,45.7,55.0,20.3,44.34
635430.0,3408330.0,41.4,55.6,18.0,42.4
635530.0,3408330.0,42.1,51.7,20.5,41.620000000000005
635630.0,3408330.0,44.4,55.1,20.0,43.800000000000004
635730.0,3408330.0,40.1,50.8,20.4,40.44
635830.0,3408330.0,44.9,56.0,19.0,44.16
635930.0,3408330.0,39.9,53.6,18.2,41.040000000000006
636030.0,3408330.0,40.8,54.0,19.1,41.74
636130.0,3408330.0,41.4,53.2,18.9,41.620000000000005
636230.0,3408330.0,42.0,51.1,19.9,41.22
636330.0,3408330.0,43.5,52.9,20.2,42.6
636430.0,3408330.0,41.8,53.3,18.5,41.74
636530.0,3408330.0,41.8,53.5,18.1,41.74
636630.0,3408330.0,41.4,53.0,18.8,41.52
636730.0,3408330.0,43.8,52.7,20.2,42.64
636830.0,3408330.0,35.7,48.2,19.4,37.440000000000005
636930.0,3408330.0,43.3,54.6,19.1,42.980000000000004
637030.0,3408330.0,34.4,49.9,18.1,37.339999999999996
637130.0,3408330.0,38.4,50.6,19.1,39.42
622130.0,3408230.0,41.3,55.8,16.6,42.160000000000004
622230.0,3408230.0,43.4,55.4,18.2,43.16
622330.0,3408230.0,39.2,54.6,17.7,41.06
622430.0,3408230.0,40.3,54.7,16.9,41.38
622530.0,3408230.0,43.5,56.7,17.7,43.620000000000005
622630.0,3408230.0,40.2,54.3,16.8,41.16
622730.0,3408230.0,40.7,54.3,17.2,41.44
622830.0,3408230.0,42.1,54.7,18.5,42.42
622930.0,3408230.0,40.9,55.4,16.4,41.8
623030.0,3408230.0,40.5,56.1,17.1,42.06
623130.0,3408230.0,35.0,52.0,16.3,38.059999999999995
623230.0,3408230.0,35.8,53.7,16.4,39.080000000000005
623330.0,3408230.0,36.3,52.2,16.7,38.74000000000001
623430.0,3408230.0,40.7,55.3,17.7,41.940000000000005
623530.0,3408230.0,39.9,55.8,16.5,41.58
623630.0,3408230.0,40.9,56.3,16.3,42.13999999999999
623730.0,3408230.0,41.1,54.2,17.5,41.620000000000005
623830.0,3408230.0,40.4,54.8,17.4,41.559999999999995
623930.0,3408230.0,40.2,54.4,17.5,41.34
624030.0,3408230.0,43.9,55.9,18.2,43.56
624130.0,3408230.0,42.4,53.6,18.2,42.040000000000006
624230.0,3408230.0,46.0,58.5,19.5,45.7
624330.0,3408230.0,39.8,53.2,17.9,40.78
624430.0,3408230.0,41.0,55.5,17.6,42.12000000000001
624530.0,3408230.0,40.6,53.4,17.5,41.1
624630.0,3408230.0,37.7,53.3,17.4,39.88
