easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
635930.0,3407130.0,43.8,50.9,18.5,41.58
636030.0,3407130.0,43.8,50.9,18.5,41.58
636130.0,3407130.0,43.8,50.9,18.5,41.58
636230.0,3407130.0,43.8,50.9,18.5,41.58
636330.0,3407130.0,43.8,50.9,18.5,41.58
636430.0,3407130.0,43.8,50.9,18.5,41.58
636530.0,3407130.0,43.8,50.9,18.5,41.58
636630.0,3407130.0,43.8,50.9,18.5,41.58
636730.0,3407130.0,43.8,50.9,18.5,41.58
636830.0,3407130.0,43.8,50.9,18.5,41.58
636930.0,3407130.0,43.8,50.9,18.5,41.58
637030.0,3407130.0,43.8,50.9,18.5,41.58
637130.0,3407130.0,43.8,50.9,18.5,41.58
637230.0,3407130.0,43.8,50.9,18.5,41.58
637330.0,3407130.0,43.8,50.9,18.5,41.58
637430.0,3407130.0,43.8,50.9,18.5,41.58
637530.0,3407130.0,43.8,50.9,18.5,41.58
637630.0,3407130.0,43.8,50.9,18.5,41.58
637730.0,3407130.0,43.8,50.9,18.5,41.58
637830.0,3407130.0,43.8,50.9,18.5,41.58
621030.0,3407030.0,43.8,50.9,18.5,41.58
621130.0,3407030.0,43.8,50.9,18.5,41.58
621230.0,3407030.0,43.8,50.9,18.5,41.58
621330.0,3407030.0,43.8,50.9,18.5,41.58
621430.0,3407030.0,43.8,50.9,18.5,41.58
621530.0,3407030.0,43.8,50.9,18.5,41.58
621630.0,3407030.0,43.8,50.9,18.5,41.58
621730.0,3407030.0,43.8,50.9,18.5,41.58
621830.0,3407030.0,43.8,50.9,18.5,41.58
621930.0,3407030.0,43.8,50.9,18.5,41.58
622030.0,3407030.0,43.8,50.9,18.5,41.58
622130.0,3407030.0,43.8,50.9,18.5,41.58
622230.0,3407030.0,43.8,50.9,18.5,41.58
622330.0,3407030.0,43.8,50.9,18.5,41.58
622430.0,3407030.0,43.8,50.9,18.5,41.58
622530.0,3407030.0,43.8,50.9,18.5,41.58
622630.0,3407030.0,43.8,50.9,18.5,41.58
622730.0,3407030.0,43.8,50.9,18.5,41.58
622830.0,3407030.0,43.8,50.9,18.5,41.58
622930.0,3407030.0,43.8,50.9,18.5,41.58
623030.0,3407030.0,43.8,50.9,18.5,41.58
623130.0,3407030.0,43.8,50.9,18.5,41.58
623230.0,3407030.0,43.8,50.9,18.5,41.58
623330.0,3407030.0,43.8,50.9,18.5,41.58
623430.0,3407030.0,43.8,50.9,18.5,41.58
623530.0,3407030.0,43.8,50.9,18.5,41.58
623630.0,3407030.0,43.8,50.9,18.5,41.58
623730.0,3407030.0,43.8,50.9,18.5,41.58
623830.0,3407030.0,43.8,50.9,18.5,41.58
623930.0,3407030.0,43.8,50.9,18.5,41.58
624030.0,3407030.0,43.8,50.9,18.5,41.58
624130.0,3407030.0,43.8,50.9,18.5,41.58
624230.0,3407030.0,43.8,50.9,18.5,41.58
624330.0,3407030.0,43.8,50.9,18.5,41.58
624430.0,3407030.0,43.8,50.9,18.5,41.58
624530.0,3407030.0,43.8,50.9,18.5,41.58
624630.0,3407030.0,43.8,50.9,18.5,41.58
624730.0,3407030.0,43.8,50.9,18.5,41.58
624830.0,3407030.0,43.8,50.9,18.5,41.58
624930.0,3407030.0,43.8,50.9,18.5,41.58
625030.0,3407030.0,43.8,50.9,18.5,41.58
625130.0,3407030.0,43.8,50.9,18.5,41.58
625230.0,3407030.0,43.8,50.9,18.5,41.58
625330.0,3407030.0,43.8,50.9,18.5,41.58
625430.0,3407030.0,43.8,50.9,18.5,41.58
625530.0,3407030.0,43.8,50.9,18.5,41.58
625630.0,3407030.0,43.8,50.9,18.5,41.58
625730.0,3407030.0,43.8,50.9,18.5,41.58
625830.0,3407030.0,43.8,50.9,18.5,41.58
625930.0,3407030.0,43.8,50.9,18.5,41.58
626030.0,3407030.0,43.8,50.9,18.5,41.58
626130.0,3407030.0,43.8,50.9,18.5,41.58
626230.0,3407030.0,43.8,50.9,18.5,41.58
626330.0,3407030.0,43.8,50.9,18.5,41.58
626430.0,3407030.0,43.8,50.9,18.5,41.58
626530.0,3407030.0,43.8,50.9,18.5,41.58
626630.0,3407030.0,43.8,50.9,18.5,41.58
626730.0,3407030.0,43.8,50.9,18.5,41.58
626830.0,3407030.0,43.8,50.9,18.5,41.58
626930.0,3407030.0,43.8,50.9,18.5,41.58
627030.0,3407030.0,43.8,50.9,18.5,41.58
627130.0,3407030.0,43.8,50.9,18.5,41.58
627230.0,3407030.0,43.8,50.9,18.5,41.58
627330.0,3407030.0,43.8,50.9,18.5,41.58
627430.0,3407030.0,43.8,50.9,18.5,41.58
627530.0,3407030.0,43.8,50.9,18.5,41.58
627630.0,3407030.0,43.8,50.9,18.5,41.58
627730.0,3407030.0,43.8,50.9,18.5,41.58
627830.0,3407030.0,43.8,50.9,18.5,41.58
627930.0,3407030.0,43.8,50.9,18.5,41.58
628030.0,3407030.0,43.8,50.9,18.5,41.58
628130.0,3407030.0,43.8,50.9,18.5,41.58
628230.0,3407030.0,43.8,50.9,18.5,41.58
628330.0,3407030.0,43.8,50.9,18.5,41.58
628430.0,3407030.0,43.8,50.9,18.5,41.58
628530.0,3407030.0,43.8,50.9,18.5,41.58
628630.0,3407030.0,43.8,50.9,18.5,41.58
628730.0,3407030.0,43.8,50.9,18.5,41.58
628830.0,3407030.0,43.8,50.9,18.5,41.58
628930.0,3407030.0,43.8,50.9,18.5,41.58
629030.0,3407030.0,43.8,50.9,18.5,41.58
629130.0,3407030.0,43.8,50.9,18.5,41.58
629230.0,3407030.0,43.8,50.9,18.5,41.58
629330.0,3407030.0,43.8,50.9,18.5,41.58
629430.0,3407030.0,43.8,50.9,18.5,41.58
629530.0,3407030.0,43.8,50.9,18.5,41.58
629630.0,3407030.0,43.8,50.9,18.5,41.58
629730.0,3407030.0,43.8,50.9,18.5,41.58
629830.0,3407030.0,43.8,50.9,18.5,41.58
629930.0,3407030.0,43.8,50.9,18.5,41.58
630030.0,3407030.0,43.8,50.9,18.5,41.58
630130.0,3407030.0,43.8,50.9,18.5,41.58
630230.0,3407030.0,43.8,50.9,18.5,41.58
630330.0,3407030.0,43.8,50.9,18.5,41.58
630430.0,3407030.0,43.8,50.9,18.5,41.58
630530.0,3407030.0,43.8,50.9,18.5,41.58
630630.0,3407030.0,43.8,50.9,18.5,41.58
630730.0,3407030.0,43.8,50.9,18.5,41.58
630830.0,3407030.0,43.8,50.9,18.5,41.58
630930.0,3407030.0,43.8,50.9,18.5,41.58
631030.0,3407030.0,43.8,50.9,18.5,41.58
631130.0,3407030.0,43.8,50.9,18.5,41.58
631230.0,3407030.0,43.8,50.9,18.5,41.58
631330.0,3407030.0,43.8,50.9,18.5,41.58
631430.0,3407030.0,43.8,50.9,18.5,41.58
631530.0,3407030.0,43.8,50.9,18.5,41.58
631630.0,3407030.0,43.8,50.9,18.5,41.58
631730.0,3407030.0,43.8,50.9,18.5,41.58
631830.0,3407030.0,43.8,50.9,18.5,41.58
631930.0,3407030.0,43.8,50.9,18.5,41.58
632030.0,3407030.0,43.8,50.9,18.5,41.58
632130.0,3407030.0,43.8,50.9,18.5,41.58
632230.0,3407030.0,43.8,50.9,18.5,41.58
632330.0,3407030.0,43.8,50.9,18.5,41.58
632430.0,3407030.0,43.8,50.9,18.5,41.58
632530.0,3407030.0,43.8,50.9,18.5,41.58
632630.0,3407030.0,43.8,50.9,18.5,41.58
632730.0,3407030.0,43.8,50.9,18.5,41.58
632830.0,3407030.0,43.8,50.9,18.5,41.58
632930.0,3407030.0,43.8,50.9,18.5,41.58
633030.0,3407030.0,43.8,50.9,18.5,41.58
633130.0,3407030.0,43.8,50.9,18.5,41.58
633230.0,3407030.0,43.8,50.9,18.5,41.58
633330.0,3407030.0,43.8,50.9,18.5,41.58
633430.0,3407030.0,43.8,50.9,18.5,41.58
633530.0,3407030.0,43.8,50.9,18.5,41.58
633630.0,3407030.0,43.8,50.9,18.5,41.58
633730.0,3407030.0,43.8,50.9,18.5,41.58
633830.0,3407030.0,43.8,50.9,18.5,41.58
633930.0,3407030.0,43.8,50.9,18.5,41.58
634030.0,3407030.0,43.8,50.9,18.5,41.58
634130.0,3407030.0,43.8,50.9,18.5,41.58
634230.0,3407030.0,43.8,50.9,18.5,41.58
634330.0,3407030.0,43.8,50.9,18.5,41.58
634430.0,3407030.0,43.8,50.9,18.5,41.58
634530.0,3407030.0,43.8,50.9,18.5,41.58
634630.0,3407030.0,43.8,50.9,18.5,41.58
634730.0,3407030.0,43.8,50.9,18.5,41.58
634830.0,3407030.0,43.8,50.9,18.5,41.58
634930.0,3407030.0,43.8,50.9,18.5,41.58
635030.0,3407030.0,43.8,50.9,18.5,41.58
635130.0,3407030.0,43.8,50.9,18.5,41.58
635230.0,3407030.0,43.8,50.9,18.5,41.58
635330.0,3407030.0,43.8,50.9,18.5,41.58
635430.0,3407030.0,43.8,50.9,18.5,41.58
635530.0,3407030.0,43.8,50.9,18.5,41.58
635630.0,3407030.0,43.8,50.9,18.5,41.58
635730.0,3407030.0,43.8,50.9,18.5,41.58
635830.0,3407030.0,43.8,50.9,18.5,41.58
635930.0,3407030.0,43.8,50.9,18.5,41.58
636030.0,3407030.0,43.8,50.9,18.5,41.58
636130.0,3407030.0,43.8,50.9,18.5,41.58
636230.0,3407030.0,43.8,50.9,18.5,41.58
636330.0,3407030.0,43.8,50.9,18.5,41.58
636430.0,3407030.0,43.8,50.9,18.5,41.58
636530.0,3407030.0,43.8,50.9,18.5,41.58
636630.0,3407030.0,43.8,50.9,18.5,41.58
636730.0,3407030.0,43.8,50.9,18.5,41.58
636830.0,3407030.0,43.8,50.9,18.5,41.58
636930.0,3407030.0,43.8,50.9,18.5,41.58
637030.0,3407030.0,43.8,50.9,18.5,41.58
637130.0,3407030.0,43.8,50.9,18.5,41.58
637230.0,3407030.0,43.8,50.9,18.5,41.58
637330.0,3407030.0,43.8,50.9,18.5,41.58
637430.0,3407030.0,43.8,50.9,18.5,41.58
637530.0,3407030.0,43.8,50.9,18.5,41.58
637630.0,3407030.0,43.8,50.9,18.5,41.58
637730.0,3407030.0,43.8,50.9,18.5,41.58
637830.0,3407030.0,43.8,50.9,18.5,41.58
621030.0,3406930.0,43.8,50.9,18.5,41.58
621130.0,3406930.0,43.8,50.9,18.5,41.58
621230.0,3406930.0,43.8,50.9,18.5,41.58
621330.0,3406930.0,43.8,50.9,18.5,41.58
621430.0,3406930.0,43.8,50.9,18.5,41.58
621530.0,3406930.0,43.8,50.9,18.5,41.58
621630.0,3406930.0,43.8,50.9,18.5,41.58
621730.0,3406930.0,43.8,50.9,18.5,41.58
621830.0,3406930.0,43.8,50.9,18.5,41.58
621930.0,3406930.0,43.8,50.9,18.5,41.58
622030.0,3406930.0,43.8,50.9,18.5,41.58
622130.0,3406930.0,43.8,50.9,18.5,41.58
622230.0,3406930.0,43.8,50.9,18.5,41.58
622330.0,3406930.0,43.8,50.9,18.5,41.58
622430.0,3406930.0,43.8,50.9,18.5,41.58
622530.0,3406930.0,43.8,50.9,18.5,41.58
622630.0,3406930.0,43.8,50.9,18.5,41.58
622730.0,3406930.0,43.8,50.9,18.5,41.58
622830.0,3406930.0,43.8,50.9,18.5,41.58
622930.0,3406930.0,43.8,50.9,18.5,41.58
623030.0,3406930.0,43.8,50.9,18.5,41.58
623130.0,3406930.0,43.8,50.9,18.5,41.58
623230.0,3406930.0,43.8,50.9,18.5,41.58
623330.0,3406930.0,43.8,50.9,18.5,41.58
623430.0,3406930.0,43.8,50.9,18.5,41.58
623530.0,3406930.0,43.8,50.9,18.5,41.58
623630.0,3406930.0,43.8,50.9,18.5,41.58
623730.0,3406930.0,43.8,50.9,18.5,41.58
623830.0,3406930.0,43.8,50.9,18.5,41.58
623930.0,3406930.0,43.8,50.9,18.5,41.58
624030.0,3406930.0,43.8,50.9,18.5,41.58
624130.0,3406930.0,43.8,50.9,18.5,41.58
624230.0,3406930.0,43.8,50.9,18.5,41.58
624330.0,3406930.0,43.8,50.9,18.5,41.58
624430.0,3406930.0,43.8,50.9,18.5,41.58
624530.0,3406930.0,43.8,50.9,18.5,41.58
624630.0,3406930.0,43.8,50.9,18.5,41.58
624730.0,3406930.0,43.8,50.9,18.5,41.58
624830.0,3406930.0,43.8,50.9,18.5,41.58
624930.0,3406930.0,43.8,50.9,18.5,41.58
625030.0,3406930.0,43.8,50.9,18.5,41.58
625130.0,3406930.0,43.8,50.9,18.5,41.58
625230.0,3406930.0,43.8,50.9,18.5,41.58
625330.0,3406930.0,43.8,50.9,18.5,41.58
625430.0,3406930.0,43.8,50.9,18.5,41.58
625530.0,3406930.0,43.8,50.9,18.5,41.58
625630.0,3406930.0,43.8,50.9,18.5,41.58
625730.0,3406930.0,43.8,50.9,18.5,41.58
625830.0,3406930.0,43.8,50.9,18.5,41.58
625930.0,3406930.0,43.8,50.9,18.5,41.58
626030.0,3406930.0,43.8,50.9,18.5,41.58
626130.0,3406930.0,43.8,50.9,18.5,41.58
626230.0,3406930.0,43.8,50.9,18.5,41.58
626330.0,3406930.0,43.8,50.9,18.5,41.58
626430.0,3406930.0,43.8,50.9,18.5,41.58
626530.0,3406930.0,43.8,50.9,18.5,41.58
626630.0,3406930.0,43.8,50.9,18.5,41.58
626730.0,3406930.0,43.8,50.9,18.5,41.58
626830.0,3406930.0,43.8,50.9,18.5,41.58
626930.0,3406930.0,43.8,50.9,18.5,41.58
627030.0,3406930.0,43.8,50.9,18.5,41.58
627130.0,3406930.0,43.8,50.9,18.5,41.58
627230.0,3406930.0,43.8,50.9,18.5,41.58
627330.0,3406930.0,43.8,50.9,18.5,41.58
627430.0,3406930.0,43.8,50.9,18.5,41.58
627530.0,3406930.0,43.8,50.9,18.5,41.58
627630.0,3406930.0,43.8,50.9,18.5,41.58
627730.0,3406930.0,43.8,50.9,18.5,41.58
627830.0,3406930.0,43.8,50.9,18.5,41.58
627930.0,3406930.0,43.8,50.9,18.5,41.58
628030.0,3406930.0,43.8,50.9,18.5,41.58
628130.0,3406930.0,43.8,50.9,18.5,41.58
628230.0,3406930.0,43.8,50.9,18.5,41.58
628330.0,3406930.0,43.8,50.9,18.5,41.58
628430.0,3406930.0,43.8,50.9,18.5,41.58
628530.0,3406930.0,43.8,50.9,18.5,41.58
628630.0,3406930.0,43.8,50.9,18.5,41.58
628730.0,3406930.0,43.8,50.9,18.5,41.58
628830.0,3406930.0,43.8,50.9,18.5,41.58
628930.0,3406930.0,43.8,50.9,18.5,41.58
629030.0,3406930.0,43.8,50.9,18.5,41.58
629130.0,3406930.0,43.8,50.9,18.5,41.58
629230.0,3406930.0,43.8,50.9,18.5,41.58
629330.0,3406930.0,43.8,50.9,18.5,41.58
629430.0,3406930.0,43.8,50.9,18.5,41.58
629530.0,3406930.0,43.8,50.9,18.5,41.58
629630.0,3406930.0,43.8,50.9,18.5,41.58
629730.0,3406930.0,43.8,50.9,18.5,41.58
629830.0,3406930.0,43.8,50.9,18.5,41.58
629930.0,3406930.0,43.8,50.9,18.5,41.58
630030.0,3406930.0,43.8,50.9,18.5,41.58
630130.0,3406930.0,43.8,50.9,18.5,41.58
630230.0,3406930.0,43.8,50.9,18.5,41.58
630330.0,3406930.0,43.8,50.9,18.5,41.58
630430.0,3406930.0,43.8,50.9,18.5,41.58
630530.0,3406930.0,43.8,50.9,18.5,41.58
630630.0,3406930.0,43.8,50.9,18.5,41.58
630730.0,3406930.0,43.8,50.9,18.5,41.58
630830.0,3406930.0,43.8,50.9,18.5,41.58
630930.0,3406930.0,43.8,50.9,18.5,41.58
631030.0,3406930.0,43.8,50.9,18.5,41.58
631130.0,3406930.0,43.8,50.9,18.5,41.58
631230.0,3406930.0,43.8,50.9,18.5,41.58
631330.0,3406930.0,43.8,50.9,18.5,41.58
631430.0,3406930.0,43.8,50.9,18.5,41.58
631530.0,3406930.0,43.8,50.9,18.5,41.58
631630.0,3406930.0,43.8,50.9,18.5,41.58
631730.0,3406930.0,43.8,50.9,18.5,41.58
631830.0,3406930.0,43.8,50.9,18.5,41.58
631930.0,3406930.0,43.8,50.9,18.5,41.58
632030.0,3406930.0,43.8,50.9,18.5,41.58
632130.0,3406930.0,43.8,50.9,18.5,41.58
632230.0,3406930.0,43.8,50.9,18.5,41.58
632330.0,3406930.0,43.8,50.9,18.5,41.58
632430.0,3406930.0,43.8,50.9,18.5,41.58
632530.0,3406930.0,43.8,50.9,18.5,41.58
632630.0,3406930.0,43.8,50.9,18.5,41.58
632730.0,3406930.0,43.8,50.9,18.5,41.58
632830.0,3406930.0,43.8,50.9,18.5,41.58
632930.0,3406930.0,43.8,50.9,18.5,41.58
633030.0,3406930.0,43.8,50.9,18.5,41.58
633130.0,3406930.0,43.8,50.9,18.5,41.58
633230.0,3406930.0,43.8,50.9,18.5,41.58
633330.0,3406930.0,43.8,50.9,18.5,41.58
633430.0,3406930.0,43.8,50.9,18.5,41.58
633530.0,3406930.0,43.8,50.9,18.5,41.58
633630.0,3406930.0,43.8,50.9,18.5,41.58
633730.0,3406930.0,43.8,50.9,18.5,41.58
633830.0,3406930.0,43.8,50.9,18.5,41.58
633930.0,3406930.0,43.8,50.9,18.5,41.58
634030.0,3406930.0,43.8,50.9,18.5,41.58
634130.0,3406930.0,43.8,50.9,18.5,41.58
634230.0,3406930.0,43.8,50.9,18.5,41.58
634330.0,3406930.0,43.8,50.9,18.5,41.58
634430.0,3406930.0,43.8,50.9,18.5,41.58
634530.0,3406930.0,43.8,50.9,18.5,41.58
634630.0,3406930.0,43.8,50.9,18.5,41.58
634730.0,3406930.0,43.8,50.9,18.5,41.58
634830.0,3406930.0,43.8,50.9,18.5,41.58
634930.0,3406930.0,43.8,50.9,18.5,41.58
635030.0,3406930.0,43.8,50.9,18.5,41.58
635130.0,3406930.0,43.8,50.9,18.5,41.58
635230.0,3406930.0,43.8,50.9,18.5,41.58
635330.0,3406930.0,43.8,50.9,18.5,41.58
635430.0,3406930.0,43.8,50.9,18.5,41.58
635530.0,3406930.0,43.8,50.9,18.5,41.58
635630.0,3406930.0,43.8,50.9,18.5,41.58
635730.0,3406930.0,43.8,50.9,18.5,41.58
635830.0,3406930.0,43.8,50.9,18.5,41.58
635930.0,3406930.0,43.8,50.9,18.5,41.58
636030.0,3406930.0,43.8,50.9,18.5,41.58
636130.0,3406930.0,43.8,50.9,18.5,41.58
636230.0,3406930.0,43.8,50.9,18.5,41.58
636330.0,3406930.0,43.8,50.9,18.5,41.58
636430.0,3406930.0,43.8,50.9,18.5,41.58
636530.0,3406930.0,43.8,50.9,18.5,41.58
636630.0,3406930.0,43.8,50.9,18.5,41.58
636730.0,3406930.0,43.8,50.9,18.5,41.58
636830.0,3406930.0,43.8,50.9,18.5,41.58
636930.0,3406930.0,43.8,50.9,18.5,41.58
637030.0,3406930.0,43.8,50.9,18.5,41.58
637130.0,3406930.0,43.8,50.9,18.5,41.58
637230.0,3406930.0,43.8,50.9,18.5,41.58
637330.0,3406930.0,43.8,50.9,18.5,41.58
637430.0,3406930.0,43.8,50.9,18.5,41.58
637530.0,3406930.0,43.8,50.9,18.5,41.58
637630.0,3406930.0,43.8,50.9,18.5,41.58
637730.0,3406930.0,43.8,50.9,18.5,41.58
637830.0,3406930.0,43.8,50.9,18.5,41.58
620930.0,3406830.0,43.8,50.9,18.5,41.58
621030.0,3406830.0,43.8,50.9,18.5,41.58
621130.0,3406830.0,43.8,50.9,18.5,41.58
621230.0,3406830.0,43.8,50.9,18.5,41.58
621330.0,3406830.0,43.8,50.9,18.5,41.58
621430.0,3406830.0,43.8,50.9,18.5,41.58
621530.0,3406830.0,43.8,50.9,18.5,41.58
621630.0,3406830.0,43.8,50.9,18.5,41.58
621730.0,3406830.0,43.8,50.9,18.5,41.58
621830.0,3406830.0,43.8,50.9,18.5,41.58
621930.0,3406830.0,43.8,50.9,18.5,41.58
622030.0,3406830.0,43.8,50.9,18.5,41.58
622130.0,3406830.0,43.8,50.9,18.5,41.58
622230.0,3406830.0,43.8,50.9,18.5,41.58
622330.0,3406830.0,43.8,50.9,18.5,41.58
622430.0,3406830.0,43.8,50.9,18.5,41.58
622530.0,3406830.0,43.8,50.9,18.5,41.58
622630.0,3406830.0,43.8,50.9,18.5,41.58
622730.0,3406830.0,43.8,50.9,18.5,41.58
622830.0,3406830.0,43.8,50.9,18.5,41.58
622930.0,3406830.0,43.8,50.9,18.5,41.58
623030.0,3406830.0,43.8,50.9,18.5,41.58
623130.0,3406830.0,43.8,50.9,18.5,41.58
623230.0,3406830.0,43.8,50.9,18.5,41.58
623330.0,3406830.0,43.8,50.9,18.5,41.58
623430.0,3406830.0,43.8,50.9,18.5,41.58
623530.0,3406830.0,43.8,50.9,18.5,41.58
623630.0,3406830.0,43.8,50.9,18.5,41.58
623730.0,3406830.0,43.8,50.9,18.5,41.58
623830.0,3406830.0,43.8,50.9,18.5,41.58
623930.0,3406830.0,43.8,50.9,18.5,41.58
624030.0,3406830.0,43.8,50.9,18.5,41.58
624130.0,3406830.0,43.8,50.9,18.5,41.58
624230.0,3406830.0,43.8,50.9,18.5,41.58
624330.0,3406830.0,43.8,50.9,18.5,41.58
624430.0,3406830.0,43.8,50.9,18.5,41.58
624530.0,3406830.0,43.8,50.9,18.5,41.58
624630.0,3406830.0,43.8,50.9,18.5,41.58
624730.0,3406830.0,43.8,50.9,18.5,41.58
624830.0,3406830.0,43.8,50.9,18.5,41.58
624930.0,3406830.0,43.8,50.9,18.5,41.58
625030.0,3406830.0,43.8,50.9,18.5,41.58
625130.0,3406830.0,43.8,50.9,18.5,41.58
625230.0,3406830.0,43.8,50.9,18.5,41.58
625330.0,3406830.0,43.8,50.9,18.5,41.58
625430.0,3406830.0,43.8,50.9,18.5,41.58
625530.0,3406830.0,43.8,50.9,18.5,41.58
625630.0,3406830.0,43.8,50.9,18.5,41.58
625730.0,3406830.0,43.8,50.9,18.5,41.58
625830.0,3406830.0,43.8,50.9,18.5,41.58
625930.0,3406830.0,43.8,50.9,18.5,41.58
626030.0,3406830.0,43.8,50.9,18.5,41.58
626130.0,3406830.0,43.8,50.9,18.5,41.58
626230.0,3406830.0,43.8,50.9,18.5,41.58
626330.0,3406830.0,43.8,50.9,18.5,41.58
626430.0,3406830.0,43.8,50.9,18.5,41.58
626530.0,3406830.0,43.8,50.9,18.5,41.58
626630.0,3406830.0,43.8,50.9,18.5,41.58
626730.0,3406830.0,43.8,50.9,18.5,41.58
626830.0,3406830.0,43.8,50.9,18.5,41.58
626930.0,3406830.0,43.8,50.9,18.5,41.58
627030.0,3406830.0,43.8,50.9,18.5,41.58
627130.0,3406830.0,43.8,50.9,18.5,41.58
627230.0,3406830.0,43.8,50.9,18.5,41.58
627330.0,3406830.0,43.8,50.9,18.5,41.58
627430.0,3406830.0,43.8,50.9,18.5,41.58
627530.0,3406830.0,43.8,50.9,18.5,41.58
627630.0,3406830.0,43.8,50.9,18.5,41.58
627730.0,3406830.0,43.8,50.9,18.5,41.58
627830.0,3406830.0,43.8,50.9,18.5,41.58
627930.0,3406830.0,43.8,50.9,18.5,41.58
628030.0,3406830.0,43.8,50.9,18.5,41.58
628130.0,3406830.0,43.8,50.9,18.5,41.58
628230.0,3406830.0,43.8,50.9,18.5,41.58
628330.0,3406830.0,43.8,50.9,18.5,41.58
628430.0,3406830.0,43.8,50.9,18.5,41.58
628530.0,3406830.0,43.8,50.9,18.5,41.58
628630.0,3406830.0,43.8,50.9,18.5,41.58
628730.0,3406830.0,43.8,50.9,18.5,41.58
628830.0,3406830.0,43.8,50.9,18.5,41.58
628930.0,3406830.0,43.8,50.9,18.5,41.58
629030.0,3406830.0,43.8,50.9,18.5,41.58
629130.0,3406830.0,43.8,50.9,18.5,41.58
629230.0,3406830.0,43.8,50.9,18.5,41.58
629330.0,3406830.0,43.8,50.9,18.5,41.58
629430.0,3406830.0,43.8,50.9,18.5,41.58
629530.0,3406830.0,43.8,50.9,18.5,41.58
629630.0,3406830.0,43.8,50.9,18.5,41.58
629730.0,3406830.0,43.8,50.9,18.5,41.58
629830.0,3406830.0,43.8,50.9,18.5,41.58
629930.0,3406830.0,43.8,50.9,18.5,41.58
630030.0,3406830.0,43.8,50.9,18.5,41.58
630130.0,3406830.0,43.8,50.9,18.5,41.58
630230.0,3406830.0,43.8,50.9,18.5,41.58
630330.0,3406830.0,43.8,50.9,18.5,41.58
630430.0,3406830.0,43.8,50.9,18.5,41.58
630530.0,3406830.0,43.8,50.9,18.5,41.58
630630.0,3406830.0,43.8,50.9,18.5,41.58
630730.0,3406830.0,43.8,50.9,18.5,41.58
630830.0,3406830.0,43.8,50.9,18.5,41.58
630930.0,3406830.0,43.8,50.9,18.5,41.58
631030.0,3406830.0,43.8,50.9,18.5,41.58
631130.0,3406830.0,43.8,50.9,18.5,41.58
631230.0,3406830.0,43.8,50.9,18.5,41.58
631330.0,3406830.0,43.8,50.9,18.5,41.58
631430.0,3406830.0,43.8,50.9,18.5,41.58
631530.0,3406830.0,43.8,50.9,18.5,41.58
631630.0,3406830.0,43.8,50.9,18.5,41.58
631730.0,3406830.0,43.8,50.9,18.5,41.58
631830.0,3406830.0,43.8,50.9,18.5,41.58
631930.0,3406830.0,43.8,50.9,18.5,41.58
632030.0,3406830.0,43.8,50.9,18.5,41.58
632130.0,3406830.0,43.8,50.9,18.5,41.58
632230.0,3406830.0,43.8,50.9,18.5,41.58
632330.0,3406830.0,43.8,50.9,18.5,41.58
632430.0,3406830.0,43.8,50.9,18.5,41.58
632530.0,3406830.0,43.8,50.9,18.5,41.58
632630.0,3406830.0,43.8,50.9,18.5,41.58
632730.0,3406830.0,43.8,50.9,18.5,41.58
632830.0,3406830.0,43.8,50.9,18.5,41.58
632930.0,3406830.0,43.8,50.9,18.5,41.58
633030.0,3406830.0,43.8,50.9,18.5,41.58
633130.0,3406830.0,43.8,50.9,18.5,41.58
633230.0,3406830.0,43.8,50.9,18.5,41.58
633330.0,3406830.0,43.8,50.9,18.5,41.58
633430.0,3406830.0,43.8,50.9,18.5,41.58
633530.0,3406830.0,43.8,50.9,18.5,41.58
633630.0,3406830.0,43.8,50.9,18.5,41.58
633730.0,3406830.0,43.8,50.9,18.5,41.58
633830.0,3406830.0,43.8,50.9,18.5,41.58
633930.0,3406830.0,43.8,50.9,18.5,41.58
634030.0,3406830.0,43.8,50.9,18.5,41.58
634130.0,3406830.0,43.8,50.9,18.5,41.58
634230.0,3406830.0,43.8,50.9,18.5,41.58
634330.0,3406830.0,43.8,50.9,18.5,41.58
634430.0,3406830.0,43.8,50.9,18.5,41.58
634530.0,3406830.0,43.8,50.9,18.5,41.58
634630.0,3406830.0,43.8,50.9,18.5,41.58
634730.0,3406830.0,43.8,50.9,18.5,41.58
634830.0,3406830.0,43.8,50.9,18.5,41.58
634930.0,3406830.0,43.8,50.9,18.5,41.58
635030.0,3406830.0,43.8,50.9,18.5,41.58
635130.0,3406830.0,43.8,50.9,18.5,41.58
635230.0,3406830.0,43.8,50.9,18.5,41.58
635330.0,3406830.0,43.8,50.9,18.5,41.58
635430.0,3406830.0,43.8,50.9,18.5,41.58
635530.0,3406830.0,43.8,50.9,18.5,41.58
635630.0,3406830.0,43.8,50.9,18.5,41.58
635730.0,3406830.0,43.8,50.9,18.5,41.58
635830.0,3406830.0,43.8,50.9,18.5,41.58
635930.0,3406830.0,43.8,50.9,18.5,41.58
636030.0,3406830.0,43.8,50.9,18.5,41.58
636130.0,3406830.0,43.8,50.9,18.5,41.58
636230.0,3406830.0,43.8,50.9,18.5,41.58
636330.0,3406830.0,43.8,50.9,18.5,41.58
636430.0,3406830.0,43.8,50.9,18.5,41.58
636530.0,3406830.0,43.8,50.9,18.5,41.58
636630.0,3406830.0,43.8,50.9,18.5,41.58
636730.0,3406830.0,43.8,50.9,18.5,41.58
