easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
630530.0,3407730.0,43.8,34.0,18.5,34.82
630630.0,3407730.0,43.8,34.0,18.5,34.82
630730.0,3407730.0,43.8,34.0,18.5,34.82
630830.0,3407730.0,43.8,34.0,18.5,34.82
630930.0,3407730.0,43.8,34.0,18.5,34.82
631030.0,3407730.0,43.8,34.0,18.5,34.82
631130.0,3407730.0,43.8,34.0,18.5,34.82
631230.0,3407730.0,43.8,34.0,18.5,34.82
631330.0,3407730.0,43.8,34.0,18.5,34.82
631430.0,3407730.0,43.8,34.0,18.5,34.82
631530.0,3407730.0,43.8,34.0,18.5,34.82
631630.0,3407730.0,43.8,34.0,18.5,34.82
631730.0,3407730.0,43.8,34.0,18.5,34.82
631830.0,3407730.0,43.8,34.0,18.5,34.82
631930.0,3407730.0,43.8,34.0,18.5,34.82
632030.0,3407730.0,43.8,34.0,18.5,34.82
632130.0,3407730.0,43.8,34.0,18.5,34.82
632230.0,3407730.0,43.8,34.0,18.5,34.82
632330.0,3407730.0,43.8,34.0,18.5,34.82
632430.0,3407730.0,43.8,34.0,18.5,34.82
632530.0,3407730.0,43.8,34.0,18.5,34.82
632630.0,3407730.0,43.8,34.0,18.5,34.82
632730.0,3407730.0,43.8,34.0,18.5,34.82
632830.0,3407730.0,43.8,34.0,18.5,34.82
632930.0,3407730.0,43.8,34.0,18.5,34.82
633030.0,3407730.0,43.8,34.0,18.5,34.82
633130.0,3407730.0,43.8,34.0,18.5,34.82
633230.0,3407730.0,43.8,34.0,18.5,34.82
633330.0,3407730.0,43.8,34.0,18.5,34.82
633430.0,3407730.0,43.8,34.0,18.5,34.82
633530.0,3407730.0,43.8,34.0,18.5,34.82
633630.0,3407730.0,43.8,34.0,18.5,34.82
633730.0,3407730.0,43.8,34.0,18.5,34.82
633830.0,3407730.0,43.8,34.0,18.5,34.82
633930.0,3407730.0,43.8,34.0,18.5,34.82
634030.0,3407730.0,43.8,34.0,18.5,34.82
634130.0,3407730.0,43.8,34.0,18.5,34.82
634230.0,3407730.0,43.8,34.0,18.5,34.82
634330.0,3407730.0,43.8,34.0,18.5,34.82
634430.0,3407730.0,43.8,34.0,18.5,34.82
634530.0,3407730.0,43.8,34.0,18.5,34.82
634630.0,3407730.0,43.8,34.0,18.5,34.82
634730.0,3407730.0,43.8,34.0,18.5,34.82
634830.0,3407730.0,43.8,34.0,18.5,34.82
634930.0,3407730.0,43.8,34.0,18.5,34.82
635030.0,3407730.0,43.8,34.0,18.5,34.82
635130.0,3407730.0,43.8,34.0,18.5,34.82
635230.0,3407730.0,43.8,34.0,18.5,34.82
635330.0,3407730.0,43.8,34.0,18.5,34.82
635430.0,3407730.0,43.8,34.0,18.5,34.82
635530.0,3407730.0,43.8,34.0,18.5,34.82
635630.0,3407730.0,43.8,34.0,18.5,34.82
635730.0,3407730.0,43.8,34.0,18.5,34.82
635830.0,3407730.0,43.8,34.0,18.5,34.82
635930.0,3407730.0,43.8,34.0,18.5,34.82
636030.0,3407730.0,43.8,34.0,18.5,34.82
636130.0,3407730.0,43.8,34.0,18.5,34.82
636230.0,3407730.0,43.8,34.0,18.5,34.82
636330.0,3407730.0,43.8,34.0,18.5,34.82
636430.0,3407730.0,43.8,34.0,18.5,34.82
636530.0,3407730.0,43.8,34.0,18.5,34.82
636630.0,3407730.0,43.8,34.0,18.5,34.82
636730.0,3407730.0,43.8,34.0,18.5,34.82
636830.0,3407730.0,43.8,34.0,18.5,34.82
636930.0,3407730.0,43.8,34.0,18.5,34.82
637030.0,3407730.0,43.8,34.0,18.5,34.82
637130.0,3407730.0,43.8,34.0,18.5,34.82
637230.0,3407730.0,43.8,34.0,18.5,34.82
637330.0,3407730.0,43.8,34.0,18.5,34.82
637430.0,3407730.0,43.8,34.0,18.5,34.82
637530.0,3407730.0,43.8,34.0,18.5,34.82
637630.0,3407730.0,43.8,34.0,18.5,34.82
637730.0,3407730.0,43.8,34.0,18.5,34.82
637830.0,3407730.0,43.8,34.0,18.5,34.82
637930.0,3407730.0,43.8,34.0,18.5,34.82
621530.0,3407630.0,43.8,34.0,18.5,34.82
621630.0,3407630.0,43.8,34.0,18.5,34.82
621730.0,3407630.0,43.8,34.0,18.5,34.82
621830.0,3407630.0,43.8,34.0,18.5,34.82
621930.0,3407630.0,43.8,34.0,18.5,34.82
622030.0,3407630.0,43.8,34.0,18.5,34.82
622130.0,3407630.0,43.8,34.0,18.5,34.82
622230.0,3407630.0,43.8,34.0,18.5,34.82
622330.0,3407630.0,43.8,34.0,18.5,34.82
622430.0,3407630.0,43.8,34.0,18.5,34.82
622530.0,3407630.0,43.8,34.0,18.5,34.82
622630.0,3407630.0,43.8,34.0,18.5,34.82
622730.0,3407630.0,43.8,34.0,18.5,34.82
622830.0,3407630.0,43.8,34.0,18.5,34.82
622930.0,3407630.0,43.8,34.0,18.5,34.82
623030.0,3407630.0,43.8,34.0,18.5,34.82
623130.0,3407630.0,43.8,34.0,18.5,34.82
623230.0,3407630.0,43.8,34.0,18.5,34.82
623330.0,3407630.0,43.8,34.0,18.5,34.82
623430.0,3407630.0,43.8,34.0,18.5,34.82
623530.0,3407630.0,43.8,34.0,18.5,34.82
623630.0,3407630.0,43.8,34.0,18.5,34.82
623730.0,3407630.0,43.8,34.0,18.5,34.82
623830.0,3407630.0,43.8,34.0,18.5,34.82
623930.0,3407630.0,43.8,34.0,18.5,34.82
624030.0,3407630.0,43.8,34.0,18.5,34.82
624130.0,3407630.0,43.8,34.0,18.5,34.82
624230.0,3407630.0,43.8,34.0,18.5,34.82
624330.0,3407630.0,43.8,34.0,18.5,34.82
624430.0,3407630.0,43.8,34.0,18.5,34.82
624530.0,3407630.0,43.8,34.0,18.5,34.82
624630.0,3407630.0,43.8,34.0,18.5,34.82
624730.0,3407630.0,43.8,34.0,18.5,34.82
624830.0,3407630.0,43.8,34.0,18.5,34.82
624930.0,3407630.0,43.8,34.0,18.5,34.82
625030.0,3407630.0,43.8,34.0,18.5,34.82
625130.0,3407630.0,43.8,34.0,18.5,34.82
625230.0,3407630.0,43.8,34.0,18.5,34.82
625330.0,3407630.0,43.8,34.0,18.5,34.82
625430.0,3407630.0,43.8,34.0,18.5,34.82
625530.0,3407630.0,43.8,34.0,18.5,34.82
625630.0,3407630.0,43.8,34.0,18.5,34.82
625730.0,3407630.0,43.8,34.0,18.5,34.82
625830.0,3407630.0,43.8,34.0,18.5,34.82
625930.0,3407630.0,43.8,34.0,18.5,34.82
626030.0,3407630.0,43.8,34.0,18.5,34.82
626130.0,3407630.0,43.8,34.0,18.5,34.82
626230.0,3407630.0,43.8,34.0,18.5,34.82
626330.0,3407630.0,43.8,34.0,18.5,34.82
626430.0,3407630.0,43.8,34.0,18.5,34.82
626530.0,3407630.0,43.8,34.0,18.5,34.82
626630.0,3407630.0,43.8,34.0,18.5,34.82
626730.0,3407630.0,43.8,34.0,18.5,34.82
626830.0,3407630.0,43.8,34.0,18.5,34.82
626930.0,3407630.0,43.8,34.0,18.5,34.82
627030.0,3407630.0,43.8,34.0,18.5,34.82
627130.0,3407630.0,43.8,34.0,18.5,34.82
627230.0,3407630.0,43.8,34.0,18.5,34.82
627330.0,3407630.0,43.8,34.0,18.5,34.82
627430.0,3407630.0,43.8,34.0,18.5,34.82
627530.0,3407630.0,43.8,34.0,18.5,34.82
627630.0,3407630.0,43.8,34.0,18.5,34.82
627730.0,3407630.0,43.8,34.0,18.5,34.82
627830.0,3407630.0,43.8,34.0,18.5,34.82
627930.0,3407630.0,43.8,34.0,18.5,34.82
628030.0,3407630.0,43.8,34.0,18.5,34.82
628130.0,3407630.0,43.8,34.0,18.5,34.82
628230.0,3407630.0,43.8,34.0,18.5,34.82
628330.0,3407630.0,43.8,34.0,18.5,34.82
628430.0,3407630.0,43.8,34.0,18.5,34.82
628530.0,3407630.0,43.8,34.0,18.5,34.82
628630.0,3407630.0,43.8,34.0,18.5,34.82
628730.0,3407630.0,43.8,34.0,18.5,34.82
628830.0,3407630.0,43.8,34.0,18.5,34.82
628930.0,3407630.0,43.8,34.0,18.5,34.82
629030.0,3407630.0,43.8,34.0,18.5,34.82
629130.0,3407630.0,43.8,34.0,18.5,34.82
629230.0,3407630.0,43.8,34.0,18.5,34.82
629330.0,3407630.0,43.8,34.0,18.5,34.82
629430.0,3407630.0,43.8,34.0,18.5,34.82
629530.0,3407630.0,43.8,34.0,18.5,34.82
629630.0,3407630.0,43.8,34.0,18.5,34.82
629730.0,3407630.0,43.8,34.0,18.5,34.82
629830.0,3407630.0,43.8,34.0,18.5,34.82
629930.0,3407630.0,43.8,34.0,18.5,34.82
630030.0,3407630.0,43.8,34.0,18.5,34.82
630130.0,3407630.0,43.8,34.0,18.5,34.82
630230.0,3407630.0,43.8,34.0,18.5,34.82
630330.0,3407630.0,43.8,34.0,18.5,34.82
630430.0,3407630.0,43.8,34.0,18.5,34.82
630530.0,3407630.0,43.8,34.0,18.5,34.82
630630.0,3407630.0,43.8,34.0,18.5,34.82
630730.0,3407630.0,43.8,34.0,18.5,34.82
630830.0,3407630.0,43.8,34.0,18.5,34.82
630930.0,3407630.0,43.8,34.0,18.5,34.82
631030.0,3407630.0,43.8,34.0,18.5,34.82
631130.0,3407630.0,43.8,34.0,18.5,34.82
631230.0,3407630.0,43.8,34.0,18.5,34.82
631330.0,3407630.0,43.8,34.0,18.5,34.82
631430.0,3407630.0,43.8,34.0,18.5,34.82
631530.0,3407630.0,43.8,34.0,18.5,34.82
631630.0,3407630.0,43.8,34.0,18.5,34.82
631730.0,3407630.0,43.8,34.0,18.5,34.82
631830.0,3407630.0,43.8,34.0,18.5,34.82
631930.0,3407630.0,43.8,34.0,18.5,34.82
632030.0,3407630.0,43.8,34.0,18.5,34.82
632130.0,3407630.0,43.8,34.0,18.5,34.82
632230.0,3407630.0,43.8,34.0,18.5,34.82
632330.0,3407630.0,43.8,34.0,18.5,34.82
632430.0,3407630.0,43.8,34.0,18.5,34.82
632530.0,3407630.0,43.8,34.0,18.5,34.82
632630.0,3407630.0,43.8,34.0,18.5,34.82
632730.0,3407630.0,43.8,34.0,18.5,34.82
632830.0,3407630.0,43.8,34.0,18.5,34.82
632930.0,3407630.0,43.8,34.0,18.5,34.82
633030.0,3407630.0,43.8,34.0,18.5,34.82
633130.0,3407630.0,43.8,34.0,18.5,34.82
633230.0,3407630.0,43.8,34.0,18.5,34.82
633330.0,3407630.0,43.8,34.0,18.5,34.82
633430.0,3407630.0,43.8,34.0,18.5,34.82
633530.0,3407630.0,43.8,34.0,18.5,34.82
633630.0,3407630.0,43.8,34.0,18.5,34.82
633730.0,3407630.0,43.8,34.0,18.5,34.82
633830.0,3407630.0,43.8,34.0,18.5,34.82
633930.0,3407630.0,43.8,34.0,18.5,34.82
634030.0,3407630.0,43.8,34.0,18.5,34.82
634130.0,3407630.0,43.8,34.0,18.5,34.82
634230.0,3407630.0,43.8,34.0,18.5,34.82
634330.0,3407630.0,43.8,34.0,18.5,34.82
634430.0,3407630.0,43.8,34.0,18.5,34.82
634530.0,3407630.0,43.8,34.0,18.5,34.82
634630.0,3407630.0,43.8,34.0,18.5,34.82
634730.0,3407630.0,43.8,34.0,18.5,34.82
634830.0,3407630.0,43.8,34.0,18.5,34.82
634930.0,3407630.0,43.8,34.0,18.5,34.82
635030.0,3407630.0,43.8,34.0,18.5,34.82
635130.0,3407630.0,43.8,34.0,18.5,34.82
635230.0,3407630.0,43.8,34.0,18.5,34.82
635330.0,3407630.0,43.8,34.0,18.5,34.82
635430.0,3407630.0,43.8,34.0,18.5,34.82
635530.0,3407630.0,43.8,34.0,18.5,34.82
635630.0,3407630.0,43.8,34.0,18.5,34.82
635730.0,3407630.0,43.8,34.0,18.5,34.82
635830.0,3407630.0,43.8,34.0,18.5,34.82
635930.0,3407630.0,43.8,34.0,18.5,34.82
636030.0,3407630.0,43.8,34.0,18.5,34.82
636130.0,3407630.0,43.8,34.0,18.5,34.82
636230.0,3407630.0,43.8,34.0,18.5,34.82
636330.0,3407630.0,43.8,34.0,18.5,34.82
636430.0,3407630.0,43.8,34.0,18.5,34.82
636530.0,3407630.0,43.8,34.0,18.5,34.82
636630.0,3407630.0,43.8,34.0,18.5,34.82
636730.0,3407630.0,43.8,34.0,18.5,34.82
636830.0,3407630.0,43.8,34.0,18.5,34.82
636930.0,3407630.0,43.8,34.0,18.5,34.82
637030.0,3407630.0,43.8,34.0,18.5,34.82
637130.0,3407630.0,43.8,34.0,18.5,34.82
637230.0,3407630.0,43.8,34.0,18.5,34.82
637330.0,3407630.0,43.8,34.0,18.5,34.82
637430.0,3407630.0,43.8,34.0,18.5,34.82
637530.0,3407630.0,43.8,34.0,18.5,34.82
637630.0,3407630.0,43.8,34.0,18.5,34.82
637730.0,3407630.0,43.8,34.0,18.5,34.82
637830.0,3407630.0,43.8,34.0,18.5,34.82
621530.0,3407530.0,43.8,34.0,18.5,34.82
621630.0,3407530.0,43.8,34.0,18.5,34.82
621730.0,3407530.0,43.8,34.0,18.5,34.82
621830.0,3407530.0,43.8,34.0,18.5,34.82
621930.0,3407530.0,43.8,34.0,18.5,34.82
622030.0,3407530.0,43.8,34.0,18.5,34.82
622130.0,3407530.0,43.8,34.0,18.5,34.82
622230.0,3407530.0,43.8,34.0,18.5,34.82
622330.0,3407530.0,43.8,34.0,18.5,34.82
622430.0,3407530.0,43.8,34.0,18.5,34.82
622530.0,3407530.0,43.8,34.0,18.5,34.82
622630.0,3407530.0,43.8,34.0,18.5,34.82
622730.0,3407530.0,43.8,34.0,18.5,34.82
622830.0,3407530.0,43.8,34.0,18.5,34.82
622930.0,3407530.0,43.8,34.0,18.5,34.82
623030.0,3407530.0,43.8,34.0,18.5,34.82
623130.0,3407530.0,43.8,34.0,18.5,34.82
623230.0,3407530.0,43.8,34.0,18.5,34.82
623330.0,3407530.0,43.8,34.0,18.5,34.82
623430.0,3407530.0,43.8,34.0,18.5,34.82
623530.0,3407530.0,43.8,34.0,18.5,34.82
623630.0,3407530.0,43.8,34.0,18.5,34.82
623730.0,3407530.0,43.8,34.0,18.5,34.82
623830.0,3407530.0,43.8,34.0,18.5,34.82
623930.0,3407530.0,43.8,34.0,18.5,34.82
624030.0,3407530.0,43.8,34.0,18.5,34.82
624130.0,3407530.0,43.8,34.0,18.5,34.82
624230.0,3407530.0,43.8,34.0,18.5,34.82
624330.0,3407530.0,43.8,34.0,18.5,34.82
624430.0,3407530.0,43.8,34.0,18.5,34.82
624530.0,3407530.0,43.8,34.0,18.5,34.82
624630.0,3407530.0,43.8,34.0,18.5,34.82
624730.0,3407530.0,43.8,34.0,18.5,34.82
624830.0,3407530.0,43.8,34.0,18.5,34.82
624930.0,3407530.0,43.8,34.0,18.5,34.82
625030.0,3407530.0,43.8,34.0,18.5,34.82
625130.0,3407530.0,43.8,34.0,18.5,34.82
625230.0,3407530.0,43.8,34.0,18.5,34.82
625330.0,3407530.0,43.8,34.0,18.5,34.82
625430.0,3407530.0,43.8,34.0,18.5,34.82
625530.0,3407530.0,43.8,34.0,18.5,34.82
625630.0,3407530.0,43.8,34.0,18.5,34.82
625730.0,3407530.0,43.8,34.0,18.5,34.82
625830.0,3407530.0,43.8,34.0,18.5,34.82
625930.0,3407530.0,43.8,34.0,18.5,34.82
626030.0,3407530.0,43.8,34.0,18.5,34.82
626130.0,3407530.0,43.8,34.0,18.5,34.82
626230.0,3407530.0,43.8,34.0,18.5,34.82
626330.0,3407530.0,43.8,34.0,18.5,34.82
626430.0,3407530.0,43.8,34.0,18.5,34.82
626530.0,3407530.0,43.8,34.0,18.5,34.82
626630.0,3407530.0,43.8,34.0,18.5,34.82
626730.0,3407530.0,43.8,34.0,18.5,34.82
626830.0,3407530.0,43.8,34.0,18.5,34.82
626930.0,3407530.0,43.8,34.0,18.5,34.82
627030.0,3407530.0,43.8,34.0,18.5,34.82
627130.0,3407530.0,43.8,34.0,18.5,34.82
627230.0,3407530.0,43.8,34.0,18.5,34.82
627330.0,3407530.0,43.8,34.0,18.5,34.82
627430.0,3407530.0,43.8,34.0,18.5,34.82
627530.0,3407530.0,43.8,34.0,18.5,34.82
627630.0,3407530.0,43.8,34.0,18.5,34.82
627730.0,3407530.0,43.8,34.0,18.5,34.82
627830.0,3407530.0,43.8,34.0,18.5,34.82
627930.0,3407530.0,43.8,34.0,18.5,34.82
628030.0,3407530.0,43.8,34.0,18.5,34.82
628130.0,3407530.0,43.8,34.0,18.5,34.82
628230.0,3407530.0,43.8,34.0,18.5,34.82
628330.0,3407530.0,43.8,34.0,18.5,34.82
628430.0,3407530.0,43.8,34.0,18.5,34.82
628530.0,3407530.0,43.8,34.0,18.5,34.82
628630.0,3407530.0,43.8,34.0,18.5,34.82
628730.0,3407530.0,43.8,34.0,18.5,34.82
628830.0,3407530.0,43.8,34.0,18.5,34.82
628930.0,3407530.0,43.8,34.0,18.5,34.82
629030.0,3407530.0,43.8,34.0,18.5,34.82
629130.0,3407530.0,43.8,34.0,18.5,34.82
629230.0,3407530.0,43.8,34.0,18.5,34.82
629330.0,3407530.0,43.8,34.0,18.5,34.82
629430.0,3407530.0,43.8,34.0,18.5,34.82
629530.0,3407530.0,43.8,34.0,18.5,34.82
629630.0,3407530.0,43.8,34.0,18.5,34.82
629730.0,3407530.0,43.8,34.0,18.5,34.82
629830.0,3407530.0,43.8,34.0,18.5,34.82
629930.0,3407530.0,43.8,34.0,18.5,34.82
630030.0,3407530.0,43.8,34.0,18.5,34.82
630130.0,3407530.0,43.8,34.0,18.5,34.82
630230.0,3407530.0,43.8,34.0,18.5,34.82
630330.0,3407530.0,43.8,34.0,18.5,34.82
630430.0,3407530.0,43.8,34.0,18.5,34.82
630530.0,3407530.0,43.8,34.0,18.5,34.82
630630.0,3407530.0,43.8,34.0,18.5,34.82
630730.0,3407530.0,43.8,34.0,18.5,34.82
630830.0,3407530.0,43.8,34.0,18.5,34.82
630930.0,3407530.0,43.8,34.0,18.5,34.82
631030.0,3407530.0,43.8,34.0,18.5,34.82
631130.0,3407530.0,43.8,34.0,18.5,34.82
631230.0,3407530.0,43.8,34.0,18.5,34.82
631330.0,3407530.0,43.8,34.0,18.5,34.82
631430.0,3407530.0,43.8,34.0,18.5,34.82
631530.0,3407530.0,43.8,34.0,18.5,34.82
631630.0,3407530.0,43.8,34.0,18.5,34.82
631730.0,3407530.0,43.8,34.0,18.5,34.82
631830.0,3407530.0,43.8,34.0,18.5,34.82
631930.0,3407530.0,43.8,34.0,18.5,34.82
632030.0,3407530.0,43.8,34.0,18.5,34.82
632130.0,3407530.0,43.8,34.0,18.5,34.82
632230.0,3407530.0,43.8,34.0,18.5,34.82
632330.0,3407530.0,43.8,34.0,18.5,34.82
632430.0,3407530.0,43.8,34.0,18.5,34.82
632530.0,3407530.0,43.8,34.0,18.5,34.82
632630.0,3407530.0,43.8,34.0,18.5,34.82
632730.0,3407530.0,43.8,34.0,18.5,34.82
632830.0,3407530.0,43.8,34.0,18.5,34.82
632930.0,3407530.0,43.8,34.0,18.5,34.82
633030.0,3407530.0,43.8,34.0,18.5,34.82
633130.0,3407530.0,43.8,34.0,18.5,34.82
633230.0,3407530.0,43.8,34.0,18.5,34.82
633330.0,3407530.0,43.8,34.0,18.5,34.82
633430.0,3407530.0,43.8,34.0,18.5,34.82
633530.0,3407530.0,43.8,34.0,18.5,34.82
633630.0,3407530.0,43.8,34.0,18.5,34.82
633730.0,3407530.0,43.8,34.0,18.5,34.82
633830.0,3407530.0,43.8,34.0,18.5,34.82
633930.0,3407530.0,43.8,34.0,18.5,34.82
634030.0,3407530.0,43.8,34.0,18.5,34.82
634130.0,3407530.0,43.8,34.0,18.5,34.82
634230.0,3407530.0,43.8,34.0,18.5,34.82
634330.0,3407530.0,43.8,34.0,18.5,34.82
634430.0,3407530.0,43.8,34.0,18.5,34.82
634530.0,3407530.0,43.8,34.0,18.5,34.82
634630.0,3407530.0,43.8,34.0,18.5,34.82
634730.0,3407530.0,43.8,34.0,18.5,34.82
634830.0,3407530.0,43.8,34.0,18.5,34.82
634930.0,3407530.0,43.8,34.0,18.5,34.82
635030.0,3407530.0,43.8,34.0,18.5,34.82
635130.0,3407530.0,43.8,34.0,18.5,34.82
635230.0,3407530.0,43.8,34.0,18.5,34.82
635330.0,3407530.0,43.8,34.0,18.5,34.82
635430.0,3407530.0,43.8,34.0,18.5,34.82
635530.0,3407530.0,43.8,34.0,18.5,34.82
635630.0,3407530.0,43.8,34.0,18.5,34.82
635730.0,3407530.0,43.8,34.0,18.5,34.82
635830.0,3407530.0,43.8,34.0,18.5,34.82
635930.0,3407530.0,43.8,34.0,18.5,34.82
636030.0,3407530.0,43.8,34.0,18.5,34.82
636130.0,3407530.0,43.8,34.0,18.5,34.82
636230.0,3407530.0,43.8,34.0,18.5,34.82
636330.0,3407530.0,43.8,34.0,18.5,34.82
636430.0,3407530.0,43.8,34.0,18.5,34.82
636530.0,3407530.0,43.8,34.0,18.5,34.82
636630.0,3407530.0,43.8,34.0,18.5,34.82
636730.0,3407530.0,43.8,34.0,18.5,34.82
636830.0,3407530.0,43.8,34.0,18.5,34.82
636930.0,3407530.0,43.8,34.0,18.5,34.82
637030.0,3407530.0,43.8,34.0,18.5,34.82
637130.0,3407530.0,43.8,34.0,18.5,34.82
637230.0,3407530.0,43.8,34.0,18.5,34.82
637330.0,3407530.0,43.8,34.0,18.5,34.82
637430.0,3407530.0,43.8,34.0,18.5,34.82
637530.0,3407530.0,43.8,34.0,18.5,34.82
637630.0,3407530.0,43.8,34.0,18.5,34.82
637730.0,3407530.0,43.8,34.0,18.5,34.82
637830.0,3407530.0,43.8,34.0,18.5,34.82
621530.0,3407430.0,43.8,34.0,18.5,34.82
621630.0,3407430.0,43.8,34.0,18.5,34.82
621730.0,3407430.0,43.8,34.0,18.5,34.82
621830.0,3407430.0,43.8,34.0,18.5,34.82
621930.0,3407430.0,43.8,34.0,18.5,34.82
622030.0,3407430.0,43.8,34.0,18.5,34.82
622130.0,3407430.0,43.8,34.0,18.5,34.82
622230.0,3407430.0,43.8,34.0,18.5,34.82
622330.0,3407430.0,43.8,34.0,18.5,34.82
622430.0,3407430.0,43.8,34.0,18.5,34.82
622530.0,3407430.0,43.8,34.0,18.5,34.82
622630.0,3407430.0,43.8,34.0,18.5,34.82
622730.0,3407430.0,43.8,34.0,18.5,34.82
622830.0,3407430.0,43.8,34.0,18.5,34.82
622930.0,3407430.0,43.8,34.0,18.5,34.82
623030.0,3407430.0,43.8,34.0,18.5,34.82
623130.0,3407430.0,43.8,34.0,18.5,34.82
623230.0,3407430.0,43.8,34.0,18.5,34.82
623330.0,3407430.0,43.8,34.0,18.5,34.82
623430.0,3407430.0,43.8,34.0,18.5,34.82
623530.0,3407430.0,43.8,34.0,18.5,34.82
623630.0,3407430.0,43.8,34.0,18.5,34.82
623730.0,3407430.0,43.8,34.0,18.5,34.82
623830.0,3407430.0,43.8,34.0,18.5,34.82
623930.0,3407430.0,43.8,34.0,18.5,34.82
624030.0,3407430.0,43.8,34.0,18.5,34.82
624130.0,3407430.0,43.8,34.0,18.5,34.82
624230.0,3407430.0,43.8,34.0,18.5,34.82
624330.0,3407430.0,43.8,34.0,18.5,34.82
624430.0,3407430.0,43.8,34.0,18.5,34.82
624530.0,3407430.0,43.8,34.0,18.5,34.82
624630.0,3407430.0,43.8,34.0,18.5,34.82
624730.0,3407430.0,43.8,34.0,18.5,34.82
624830.0,3407430.0,43.8,34.0,18.5,34.82
624930.0,3407430.0,43.8,34.0,18.5,34.82
625030.0,3407430.0,43.8,34.0,18.5,34.82
625130.0,3407430.0,43.8,34.0,18.5,34.82
625230.0,3407430.0,43.8,34.0,18.5,34.82
625330.0,3407430.0,43.8,34.0,18.5,34.82
625430.0,3407430.0,43.8,34.0,18.5,34.82
625530.0,3407430.0,43.8,34.0,18.5,34.82
625630.0,3407430.0,43.8,34.0,18.5,34.82
625730.0,3407430.0,43.8,34.0,18.5,34.82
625830.0,3407430.0,43.8,34.0,18.5,34.82
625930.0,3407430.0,43.8,34.0,18.5,34.82
626030.0,3407430.0,43.8,34.0,18.5,34.82
626130.0,3407430.0,43.8,34.0,18.5,34.82
626230.0,3407430.0,43.8,34.0,18.5,34.82
626330.0,3407430.0,43.8,34.0,18.5,34.82
626430.0,3407430.0,43.8,34.0,18.5,34.82
626530.0,3407430.0,43.8,34.0,18.5,34.82
626630.0,3407430.0,43.8,34.0,18.5,34.82
626730.0,3407430.0,43.8,34.0,18.5,34.82
626830.0,3407430.0,43.8,34.0,18.5,34.82
626930.0,3407430.0,43.8,34.0,18.5,34.82
627030.0,3407430.0,43.8,34.0,18.5,34.82
627130.0,3407430.0,43.8,34.0,18.5,34.82
627230.0,3407430.0,43.8,34.0,18.5,34.82
627330.0,3407430.0,43.8,34.0,18.5,34.82
627430.0,3407430.0,43.8,34.0,18.5,34.82
627530.0,3407430.0,43.8,34.0,18.5,34.82
627630.0,3407430.0,43.8,34.0,18.5,34.82
627730.0,3407430.0,43.8,34.0,18.5,34.82
627830.0,3407430.0,43.8,34.0,18.5,34.82
627930.0,3407430.0,43.8,34.0,18.5,34.82
628030.0,3407430.0,43.8,34.0,18.5,34.82
628130.0,3407430.0,43.8,34.0,18.5,34.82
628230.0,3407430.0,43.8,34.0,18.5,34.82
628330.0,3407430.0,43.8,34.0,18.5,34.82
628430.0,3407430.0,43.8,34.0,18.5,34.82
628530.0,3407430.0,43.8,34.0,18.5,34.82
628630.0,3407430.0,43.8,34.0,18.5,34.82
628730.0,3407430.0,43.8,34.0,18.5,34.82
628830.0,3407430.0,43.8,34.0,18.5,34.82
628930.0,3407430.0,43.8,34.0,18.5,34.82
629030.0,3407430.0,43.8,34.0,18.5,34.82
629130.0,3407430.0,43.8,34.0,18.5,34.82
629230.0,3407430.0,43.8,34.0,18.5,34.82
629330.0,3407430.0,43.8,34.0,18.5,34.82
629430.0,3407430.0,43.8,34.0,18.5,34.82
629530.0,3407430.0,43.8,34.0,18.5,34.82
629630.0,3407430.0,43.8,34.0,18.5,34.82
629730.0,3407430.0,43.8,34.0,18.5,34.82
629830.0,3407430.0,43.8,34.0,18.5,34.82
629930.0,3407430.0,43.8,34.0,18.5,34.82
630030.0,3407430.0,43.8,34.0,18.5,34.82
630130.0,3407430.0,43.8,34.0,18.5,34.82
630230.0,3407430.0,43.8,34.0,18.5,34.82
630330.0,3407430.0,43.8,34.0,18.5,34.82
630430.0,3407430.0,43.8,34.0,18.5,34.82
630530.0,3407430.0,43.8,34.0,18.5,34.82
630630.0,3407430.0,43.8,34.0,18.5,34.82
630730.0,3407430.0,43.8,34.0,18.5,34.82
630830.0,3407430.0,43.8,34.0,18.5,34.82
630930.0,3407430.0,43.8,34.0,18.5,34.82
631030.0,3407430.0,43.8,34.0,18.5,34.82
631130.0,3407430.0,43.8,34.0,18.5,34.82
631230.0,3407430.0,43.8,34.0,18.5,34.82
631330.0,3407430.0,43.8,34.0,18.5,34.82
631430.0,3407430.0,43.8,34.0,18.5,34.82
631530.0,3407430.0,43.8,34.0,18.5,34.82
631630.0,3407430.0,43.8,34.0,18.5,34.82
631730.0,3407430.0,43.8,34.0,18.5,34.82
631830.0,3407430.0,43.8,34.0,18.5,34.82
631930.0,3407430.0,43.8,34.0,18.5,34.82
632030.0,3407430.0,43.8,34.0,18.5,34.82
632130.0,3407430.0,43.8,34.0,18.5,34.82
632230.0,3407430.0,43.8,34.0,18.5,34.82
632330.0,3407430.0,43.8,34.0,18.5,34.82
632430.0,3407430.0,43.8,34.0,18.5,34.82
632530.0,3407430.0,43.8,34.0,18.5,34.82
632630.0,3407430.0,43.8,34.0,18.5,34.82
632730.0,3407430.0,43.8,34.0,18.5,34.82
632830.0,3407430.0,43.8,34.0,18.5,34.82
