easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626330.0,3407130.0,43.8,54.8,18.5,43.14
626430.0,3407130.0,43.8,54.8,18.5,43.14
626530.0,3407130.0,43.8,54.8,18.5,43.14
626630.0,3407130.0,43.8,54.8,18.5,43.14
626730.0,3407130.0,43.8,54.8,18.5,43.14
626830.0,3407130.0,43.8,54.8,18.5,43.14
626930.0,3407130.0,43.8,54.8,18.5,43.14
627030.0,3407130.0,43.8,54.8,18.5,43.14
627130.0,3407130.0,43.8,54.8,18.5,43.14
627230.0,3407130.0,43.8,54.8,18.5,43.14
627330.0,3407130.0,43.8,54.8,18.5,43.14
627430.0,3407130.0,43.8,54.8,18.5,43.14
627530.0,3407130.0,43.8,54.8,18.5,43.14
627630.0,3407130.0,43.8,54.8,18.5,43.14
627730.0,3407130.0,43.8,54.8,18.5,43.14
627830.0,3407130.0,43.8,54.8,18.5,43.14
627930.0,3407130.0,43.8,54.8,18.5,43.14
628030.0,3407130.0,43.8,54.8,18.5,43.14
628130.0,3407130.0,43.8,54.8,18.5,43.14
628230.0,3407130.0,43.8,54.8,18.5,43.14
628330.0,3407130.0,43.8,54.8,18.5,43.14
628430.0,3407130.0,43.8,54.8,18.5,43.14
628530.0,3407130.0,43.8,54.8,18.5,43.14
628630.0,3407130.0,43.8,54.8,18.5,43.14
628730.0,3407130.0,43.8,54.8,18.5,43.14
628830.0,3407130.0,43.8,54.8,18.5,43.14
628930.0,3407130.0,43.8,54.8,18.5,43.14
629030.0,3407130.0,43.8,54.8,18.5,43.14
629130.0,3407130.0,43.8,54.8,18.5,43.14
629230.0,3407130.0,43.8,54.8,18.5,43.14
629330.0,3407130.0,43.8,54.8,18.5,43.14
629430.0,3407130.0,43.8,54.8,18.5,43.14
629530.0,3407130.0,43.8,54.8,18.5,43.14
629630.0,3407130.0,43.8,54.8,18.5,43.14
629730.0,3407130.0,43.8,54.8,18.5,43.14
629830.0,3407130.0,43.8,54.8,18.5,43.14
629930.0,3407130.0,43.8,54.8,18.5,43.14
630030.0,3407130.0,43.8,54.8,18.5,43.14
630130.0,3407130.0,43.8,54.8,18.5,43.14
630230.0,3407130.0,43.8,54.8,18.5,43.14
630330.0,3407130.0,43.8,54.8,18.5,43.14
630430.0,3407130.0,43.8,54.8,18.5,43.14
630530.0,3407130.0,43.8,54.8,18.5,43.14
630630.0,3407130.0,43.8,54.8,18.5,43.14
630730.0,3407130.0,43.8,54.8,18.5,43.14
630830.0,3407130.0,43.8,54.8,18.5,43.14
630930.0,3407130.0,43.8,54.8,18.5,43.14
631030.0,3407130.0,43.8,54.8,18.5,43.14
631130.0,3407130.0,43.8,54.8,18.5,43.14
631230.0,3407130.0,43.8,54.8,18.5,43.14
631330.0,3407130.0,43.8,54.8,18.5,43.14
631430.0,3407130.0,43.8,54.8,18.5,43.14
631530.0,3407130.0,43.8,54.8,18.5,43.14
631630.0,3407130.0,43.8,54.8,18.5,43.14
631730.0,3407130.0,43.8,54.8,18.5,43.14
631830.0,3407130.0,43.8,54.8,18.5,43.14
631930.0,3407130.0,43.8,54.8,18.5,43.14
632030.0,3407130.0,43.8,54.8,18.5,43.14
632130.0,3407130.0,43.8,54.8,18.5,43.14
632230.0,3407130.0,43.8,54.8,18.5,43.14
632330.0,3407130.0,43.8,54.8,18.5,43.14
632430.0,3407130.0,43.8,54.8,18.5,43.14
632530.0,3407130.0,43.8,54.8,18.5,43.14
632630.0,3407130.0,43.8,54.8,18.5,43.14
632730.0,3407130.0,43.8,54.8,18.5,43.14
632830.0,3407130.0,43.8,54.8,18.5,43.14
632930.0,3407130.0,43.8,54.8,18.5,43.14
633030.0,3407130.0,43.8,54.8,18.5,43.14
633130.0,3407130.0,43.8,54.8,18.5,43.14
633230.0,3407130.0,43.8,54.8,18.5,43.14
633330.0,3407130.0,43.8,54.8,18.5,43.14
633430.0,3407130.0,43.8,54.8,18.5,43.14
633530.0,3407130.0,43.8,54.8,18.5,43.14
633630.0,3407130.0,43.8,54.8,18.5,43.14
633730.0,3407130.0,43.8,54.8,18.5,43.14
633830.0,3407130.0,43.8,54.8,18.5,43.14
633930.0,3407130.0,43.8,54.8,18.5,43.14
634030.0,3407130.0,43.8,54.8,18.5,43.14
634130.0,3407130.0,43.8,54.8,18.5,43.14
634230.0,3407130.0,43.8,54.8,18.5,43.14
634330.0,3407130.0,43.8,54.8,18.5,43.14
634430.0,3407130.0,43.8,54.8,18.5,43.14
634530.0,3407130.0,43.8,54.8,18.5,43.14
634630.0,3407130.0,43.8,54.8,18.5,43.14
634730.0,3407130.0,43.8,54.8,18.5,43.14
634830.0,3407130.0,43.8,54.8,18.5,43.14
634930.0,3407130.0,43.8,54.8,18.5,43.14
635030.0,3407130.0,43.8,54.8,18.5,43.14
635130.0,3407130.0,43.8,54.8,18.5,43.14
635230.0,3407130.0,43.8,54.8,18.5,43.14
635330.0,3407130.0,43.8,54.8,18.5,43.14
635430.0,3407130.0,43.8,54.8,18.5,43.14
635530.0,3407130.0,43.8,54.8,18.5,43.14
635630.0,3407130.0,43.8,54.8,18.5,43.14
635730.0,3407130.0,43.8,54.8,18.5,43.14
635830.0,3407130.0,43.8,54.8,18.5,43.14
635930.0,3407130.0,43.8,54.8,18.5,43.14
636030.0,3407130.0,43.8,54.8,18.5,43.14
636130.0,3407130.0,43.8,54.8,18.5,43.14
636230.0,3407130.0,43.8,54.8,18.5,43.14
636330.0,3407130.0,43.8,54.8,18.5,43.14
636430.0,3407130.0,43.8,54.8,18.5,43.14
636530.0,3407130.0,43.8,54.8,18.5,43.14
636630.0,3407130.0,43.8,54.8,18.5,43.14
636730.0,3407130.0,43.8,54.8,18.5,43.14
636830.0,3407130.0,43.8,54.8,18.5,43.14
636930.0,3407130.0,43.8,54.8,18.5,43.14
637030.0,3407130.0,43.8,54.8,18.5,43.14
637130.0,3407130.0,43.8,54.8,18.5,43.14
637230.0,3407130.0,43.8,54.8,18.5,43.14
637330.0,3407130.0,43.8,54.8,18.5,43.14
637430.0,3407130.0,43.8,54.8,18.5,43.14
637530.0,3407130.0,43.8,54.8,18.5,43.14
637630.0,3407130.0,43.8,54.8,18.5,43.14
637730.0,3407130.0,43.8,54.8,18.5,43.14
637830.0,3407130.0,43.8,54.8,18.5,43.14
621030.0,3407030.0,43.8,54.8,18.5,43.14
621130.0,3407030.0,43.8,54.8,18.5,43.14
621230.0,3407030.0,43.8,54.8,18.5,43.14
621330.0,3407030.0,43.8,54.8,18.5,43.14
621430.0,3407030.0,43.8,54.8,18.5,43.14
621530.0,3407030.0,43.8,54.8,18.5,43.14
621630.0,3407030.0,43.8,54.8,18.5,43.14
621730.0,3407030.0,43.8,54.8,18.5,43.14
621830.0,3407030.0,43.8,54.8,18.5,43.14
621930.0,3407030.0,43.8,54.8,18.5,43.14
622030.0,3407030.0,43.8,54.8,18.5,43.14
622130.0,3407030.0,43.8,54.8,18.5,43.14
622230.0,3407030.0,43.8,54.8,18.5,43.14
622330.0,3407030.0,43.8,54.8,18.5,43.14
622430.0,3407030.0,43.8,54.8,18.5,43.14
622530.0,3407030.0,43.8,54.8,18.5,43.14
622630.0,3407030.0,43.8,54.8,18.5,43.14
622730.0,3407030.0,43.8,54.8,18.5,43.14
622830.0,3407030.0,43.8,54.8,18.5,43.14
622930.0,3407030.0,43.8,54.8,18.5,43.14
623030.0,3407030.0,43.8,54.8,18.5,43.14
623130.0,3407030.0,43.8,54.8,18.5,43.14
623230.0,3407030.0,43.8,54.8,18.5,43.14
623330.0,3407030.0,43.8,54.8,18.5,43.14
623430.0,3407030.0,43.8,54.8,18.5,43.14
623530.0,3407030.0,43.8,54.8,18.5,43.14
623630.0,3407030.0,43.8,54.8,18.5,43.14
623730.0,3407030.0,43.8,54.8,18.5,43.14
623830.0,3407030.0,43.8,54.8,18.5,43.14
623930.0,3407030.0,43.8,54.8,18.5,43.14
624030.0,3407030.0,43.8,54.8,18.5,43.14
624130.0,3407030.0,43.8,54.8,18.5,43.14
624230.0,3407030.0,43.8,54.8,18.5,43.14
624330.0,3407030.0,43.8,54.8,18.5,43.14
624430.0,3407030.0,43.8,54.8,18.5,43.14
624530.0,3407030.0,43.8,54.8,18.5,43.14
624630.0,3407030.0,43.8,54.8,18.5,43.14
624730.0,3407030.0,43.8,54.8,18.5,43.14
624830.0,3407030.0,43.8,54.8,18.5,43.14
624930.0,3407030.0,43.8,54.8,18.5,43.14
625030.0,3407030.0,43.8,54.8,18.5,43.14
625130.0,3407030.0,43.8,54.8,18.5,43.14
625230.0,3407030.0,43.8,54.8,18.5,43.14
625330.0,3407030.0,43.8,54.8,18.5,43.14
625430.0,3407030.0,43.8,54.8,18.5,43.14
625530.0,3407030.0,43.8,54.8,18.5,43.14
625630.0,3407030.0,43.8,54.8,18.5,43.14
625730.0,3407030.0,43.8,54.8,18.5,43.14
625830.0,3407030.0,43.8,54.8,18.5,43.14
625930.0,3407030.0,43.8,54.8,18.5,43.14
626030.0,3407030.0,43.8,54.8,18.5,43.14
626130.0,3407030.0,43.8,54.8,18.5,43.14
626230.0,3407030.0,43.8,54.8,18.5,43.14
626330.0,3407030.0,43.8,54.8,18.5,43.14
626430.0,3407030.0,43.8,54.8,18.5,43.14
626530.0,3407030.0,43.8,54.8,18.5,43.14
626630.0,3407030.0,43.8,54.8,18.5,43.14
626730.0,3407030.0,43.8,54.8,18.5,43.14
626830.0,3407030.0,43.8,54.8,18.5,43.14
626930.0,3407030.0,43.8,54.8,18.5,43.14
627030.0,3407030.0,43.8,54.8,18.5,43.14
627130.0,3407030.0,43.8,54.8,18.5,43.14
627230.0,3407030.0,43.8,54.8,18.5,43.14
627330.0,3407030.0,43.8,54.8,18.5,43.14
627430.0,3407030.0,43.8,54.8,18.5,43.14
627530.0,3407030.0,43.8,54.8,18.5,43.14
627630.0,3407030.0,43.8,54.8,18.5,43.14
627730.0,3407030.0,43.8,54.8,18.5,43.14
627830.0,3407030.0,43.8,54.8,18.5,43.14
627930.0,3407030.0,43.8,54.8,18.5,43.14
628030.0,3407030.0,43.8,54.8,18.5,43.14
628130.0,3407030.0,43.8,54.8,18.5,43.14
628230.0,3407030.0,43.8,54.8,18.5,43.14
628330.0,3407030.0,43.8,54.8,18.5,43.14
628430.0,3407030.0,43.8,54.8,18.5,43.14
628530.0,3407030.0,43.8,54.8,18.5,43.14
628630.0,3407030.0,43.8,54.8,18.5,43.14
628730.0,3407030.0,43.8,54.8,18.5,43.14
628830.0,3407030.0,43.8,54.8,18.5,43.14
628930.0,3407030.0,43.8,54.8,18.5,43.14
629030.0,3407030.0,43.8,54.8,18.5,43.14
629130.0,3407030.0,43.8,54.8,18.5,43.14
629230.0,3407030.0,43.8,54.8,18.5,43.14
629330.0,3407030.0,43.8,54.8,18.5,43.14
629430.0,3407030.0,43.8,54.8,18.5,43.14
629530.0,3407030.0,43.8,54.8,18.5,43.14
629630.0,3407030.0,43.8,54.8,18.5,43.14
629730.0,3407030.0,43.8,54.8,18.5,43.14
629830.0,3407030.0,43.8,54.8,18.5,43.14
629930.0,3407030.0,43.8,54.8,18.5,43.14
630030.0,3407030.0,43.8,54.8,18.5,43.14
630130.0,3407030.0,43.8,54.8,18.5,43.14
630230.0,3407030.0,43.8,54.8,18.5,43.14
630330.0,3407030.0,43.8,54.8,18.5,43.14
630430.0,3407030.0,43.8,54.8,18.5,43.14
630530.0,3407030.0,43.8,54.8,18.5,43.14
630630.0,3407030.0,43.8,54.8,18.5,43.14
630730.0,3407030.0,43.8,54.8,18.5,43.14
630830.0,3407030.0,43.8,54.8,18.5,43.14
630930.0,3407030.0,43.8,54.8,18.5,43.14
631030.0,3407030.0,43.8,54.8,18.5,43.14
631130.0,3407030.0,43.8,54.8,18.5,43.14
631230.0,3407030.0,43.8,54.8,18.5,43.14
631330.0,3407030.0,43.8,54.8,18.5,43.14
631430.0,3407030.0,43.8,54.8,18.5,43.14
631530.0,3407030.0,43.8,54.8,18.5,43.14
631630.0,3407030.0,43.8,54.8,18.5,43.14
631730.0,3407030.0,43.8,54.8,18.5,43.14
631830.0,3407030.0,43.8,54.8,18.5,43.14
631930.0,3407030.0,43.8,54.8,18.5,43.14
632030.0,3407030.0,43.8,54.8,18.5,43.14
632130.0,3407030.0,43.8,54.8,18.5,43.14
632230.0,3407030.0,43.8,54.8,18.5,43.14
632330.0,3407030.0,43.8,54.8,18.5,43.14
632430.0,3407030.0,43.8,54.8,18.5,43.14
632530.0,3407030.0,43.8,54.8,18.5,43.14
632630.0,3407030.0,43.8,54.8,18.5,43.14
632730.0,3407030.0,43.8,54.8,18.5,43.14
632830.0,3407030.0,43.8,54.8,18.5,43.14
632930.0,3407030.0,43.8,54.8,18.5,43.14
633030.0,3407030.0,43.8,54.8,18.5,43.14
633130.0,3407030.0,43.8,54.8,18.5,43.14
633230.0,3407030.0,43.8,54.8,18.5,43.14
633330.0,3407030.0,43.8,54.8,18.5,43.14
633430.0,3407030.0,43.8,54.8,18.5,43.14
633530.0,3407030.0,43.8,54.8,18.5,43.14
633630.0,3407030.0,43.8,54.8,18.5,43.14
633730.0,3407030.0,43.8,54.8,18.5,43.14
633830.0,3407030.0,43.8,54.8,18.5,43.14
633930.0,3407030.0,43.8,54.8,18.5,43.14
634030.0,3407030.0,43.8,54.8,18.5,43.14
634130.0,3407030.0,43.8,54.8,18.5,43.14
634230.0,3407030.0,43.8,54.8,18.5,43.14
634330.0,3407030.0,43.8,54.8,18.5,43.14
634430.0,3407030.0,43.8,54.8,18.5,43.14
634530.0,3407030.0,43.8,54.8,18.5,43.14
634630.0,3407030.0,43.8,54.8,18.5,43.14
634730.0,3407030.0,43.8,54.8,18.5,43.14
634830.0,3407030.0,43.8,54.8,18.5,43.14
634930.0,3407030.0,43.8,54.8,18.5,43.14
635030.0,3407030.0,43.8,54.8,18.5,43.14
635130.0,3407030.0,43.8,54.8,18.5,43.14
635230.0,3407030.0,43.8,54.8,18.5,43.14
635330.0,3407030.0,43.8,54.8,18.5,43.14
635430.0,3407030.0,43.8,54.8,18.5,43.14
635530.0,3407030.0,43.8,54.8,18.5,43.14
635630.0,3407030.0,43.8,54.8,18.5,43.14
635730.0,3407030.0,43.8,54.8,18.5,43.14
635830.0,3407030.0,43.8,54.8,18.5,43.14
635930.0,3407030.0,43.8,54.8,18.5,43.14
636030.0,3407030.0,43.8,54.8,18.5,43.14
636130.0,3407030.0,43.8,54.8,18.5,43.14
636230.0,3407030.0,43.8,54.8,18.5,43.14
636330.0,3407030.0,43.8,54.8,18.5,43.14
636430.0,3407030.0,43.8,54.8,18.5,43.14
636530.0,3407030.0,43.8,54.8,18.5,43.14
636630.0,3407030.0,43.8,54.8,18.5,43.14
636730.0,3407030.0,43.8,54.8,18.5,43.14
636830.0,3407030.0,43.8,54.8,18.5,43.14
636930.0,3407030.0,43.8,54.8,18.5,43.14
637030.0,3407030.0,43.8,54.8,18.5,43.14
637130.0,3407030.0,43.8,54.8,18.5,43.14
637230.0,3407030.0,43.8,54.8,18.5,43.14
637330.0,3407030.0,43.8,54.8,18.5,43.14
637430.0,3407030.0,43.8,54.8,18.5,43.14
637530.0,3407030.0,43.8,54.8,18.5,43.14
637630.0,3407030.0,43.8,54.8,18.5,43.14
637730.0,3407030.0,43.8,54.8,18.5,43.14
637830.0,3407030.0,43.8,54.8,18.5,43.14
621030.0,3406930.0,43.8,54.8,18.5,43.14
621130.0,3406930.0,43.8,54.8,18.5,43.14
621230.0,3406930.0,43.8,54.8,18.5,43.14
621330.0,3406930.0,43.8,54.8,18.5,43.14
621430.0,3406930.0,43.8,54.8,18.5,43.14
621530.0,3406930.0,43.8,54.8,18.5,43.14
621630.0,3406930.0,43.8,54.8,18.5,43.14
621730.0,3406930.0,43.8,54.8,18.5,43.14
621830.0,3406930.0,43.8,54.8,18.5,43.14
621930.0,3406930.0,43.8,54.8,18.5,43.14
622030.0,3406930.0,43.8,54.8,18.5,43.14
622130.0,3406930.0,43.8,54.8,18.5,43.14
622230.0,3406930.0,43.8,54.8,18.5,43.14
622330.0,3406930.0,43.8,54.8,18.5,43.14
622430.0,3406930.0,43.8,54.8,18.5,43.14
622530.0,3406930.0,43.8,54.8,18.5,43.14
622630.0,3406930.0,43.8,54.8,18.5,43.14
622730.0,3406930.0,43.8,54.8,18.5,43.14
622830.0,3406930.0,43.8,54.8,18.5,43.14
622930.0,3406930.0,43.8,54.8,18.5,43.14
623030.0,3406930.0,43.8,54.8,18.5,43.14
623130.0,3406930.0,43.8,54.8,18.5,43.14
623230.0,3406930.0,43.8,54.8,18.5,43.14
623330.0,3406930.0,43.8,54.8,18.5,43.14
623430.0,3406930.0,43.8,54.8,18.5,43.14
623530.0,3406930.0,43.8,54.8,18.5,43.14
623630.0,3406930.0,43.8,54.8,18.5,43.14
623730.0,3406930.0,43.8,54.8,18.5,43.14
623830.0,3406930.0,43.8,54.8,18.5,43.14
623930.0,3406930.0,43.8,54.8,18.5,43.14
624030.0,3406930.0,43.8,54.8,18.5,43.14
624130.0,3406930.0,43.8,54.8,18.5,43.14
624230.0,3406930.0,43.8,54.8,18.5,43.14
624330.0,3406930.0,43.8,54.8,18.5,43.14
624430.0,3406930.0,43.8,54.8,18.5,43.14
624530.0,3406930.0,43.8,54.8,18.5,43.14
624630.0,3406930.0,43.8,54.8,18.5,43.14
624730.0,3406930.0,43.8,54.8,18.5,43.14
624830.0,3406930.0,43.8,54.8,18.5,43.14
624930.0,3406930.0,43.8,54.8,18.5,43.14
625030.0,3406930.0,43.8,54.8,18.5,43.14
625130.0,3406930.0,43.8,54.8,18.5,43.14
625230.0,3406930.0,43.8,54.8,18.5,43.14
625330.0,3406930.0,43.8,54.8,18.5,43.14
625430.0,3406930.0,43.8,54.8,18.5,43.14
625530.0,3406930.0,43.8,54.8,18.5,43.14
625630.0,3406930.0,43.8,54.8,18.5,43.14
625730.0,3406930.0,43.8,54.8,18.5,43.14
625830.0,3406930.0,43.8,54.8,18.5,43.14
625930.0,3406930.0,43.8,54.8,18.5,43.14
626030.0,3406930.0,43.8,54.8,18.5,43.14
626130.0,3406930.0,43.8,54.8,18.5,43.14
626230.0,3406930.0,43.8,54.8,18.5,43.14
626330.0,3406930.0,43.8,54.8,18.5,43.14
626430.0,3406930.0,43.8,54.8,18.5,43.14
626530.0,3406930.0,43.8,54.8,18.5,43.14
626630.0,3406930.0,43.8,54.8,18.5,43.14
626730.0,3406930.0,43.8,54.8,18.5,43.14
626830.0,3406930.0,43.8,54.8,18.5,43.14
626930.0,3406930.0,43.8,54.8,18.5,43.14
627030.0,3406930.0,43.8,54.8,18.5,43.14
627130.0,3406930.0,43.8,54.8,18.5,43.14
627230.0,3406930.0,43.8,54.8,18.5,43.14
627330.0,3406930.0,43.8,54.8,18.5,43.14
627430.0,3406930.0,43.8,54.8,18.5,43.14
627530.0,3406930.0,43.8,54.8,18.5,43.14
627630.0,3406930.0,43.8,54.8,18.5,43.14
627730.0,3406930.0,43.8,54.8,18.5,43.14
627830.0,3406930.0,43.8,54.8,18.5,43.14
627930.0,3406930.0,43.8,54.8,18.5,43.14
628030.0,3406930.0,43.8,54.8,18.5,43.14
628130.0,3406930.0,43.8,54.8,18.5,43.14
628230.0,3406930.0,43.8,54.8,18.5,43.14
628330.0,3406930.0,43.8,54.8,18.5,43.14
628430.0,3406930.0,43.8,54.8,18.5,43.14
628530.0,3406930.0,43.8,54.8,18.5,43.14
628630.0,3406930.0,43.8,54.8,18.5,43.14
628730.0,3406930.0,43.8,54.8,18.5,43.14
628830.0,3406930.0,43.8,54.8,18.5,43.14
628930.0,3406930.0,43.8,54.8,18.5,43.14
629030.0,3406930.0,43.8,54.8,18.5,43.14
629130.0,3406930.0,43.8,54.8,18.5,43.14
629230.0,3406930.0,43.8,54.8,18.5,43.14
629330.0,3406930.0,43.8,54.8,18.5,43.14
629430.0,3406930.0,43.8,54.8,18.5,43.14
629530.0,3406930.0,43.8,54.8,18.5,43.14
629630.0,3406930.0,43.8,54.8,18.5,43.14
629730.0,3406930.0,43.8,54.8,18.5,43.14
629830.0,3406930.0,43.8,54.8,18.5,43.14
629930.0,3406930.0,43.8,54.8,18.5,43.14
630030.0,3406930.0,43.8,54.8,18.5,43.14
630130.0,3406930.0,43.8,54.8,18.5,43.14
630230.0,3406930.0,43.8,54.8,18.5,43.14
630330.0,3406930.0,43.8,54.8,18.5,43.14
630430.0,3406930.0,43.8,54.8,18.5,43.14
630530.0,3406930.0,43.8,54.8,18.5,43.14
630630.0,3406930.0,43.8,54.8,18.5,43.14
630730.0,3406930.0,43.8,54.8,18.5,43.14
630830.0,3406930.0,43.8,54.8,18.5,43.14
630930.0,3406930.0,43.8,54.8,18.5,43.14
631030.0,3406930.0,43.8,54.8,18.5,43.14
631130.0,3406930.0,43.8,54.8,18.5,43.14
631230.0,3406930.0,43.8,54.8,18.5,43.14
631330.0,3406930.0,43.8,54.8,18.5,43.14
631430.0,3406930.0,43.8,54.8,18.5,43.14
631530.0,3406930.0,43.8,54.8,18.5,43.14
631630.0,3406930.0,43.8,54.8,18.5,43.14
631730.0,3406930.0,43.8,54.8,18.5,43.14
631830.0,3406930.0,43.8,54.8,18.5,43.14
631930.0,3406930.0,43.8,54.8,18.5,43.14
632030.0,3406930.0,43.8,54.8,18.5,43.14
632130.0,3406930.0,43.8,54.8,18.5,43.14
632230.0,3406930.0,43.8,54.8,18.5,43.14
632330.0,3406930.0,43.8,54.8,18.5,43.14
632430.0,3406930.0,43.8,54.8,18.5,43.14
632530.0,3406930.0,43.8,54.8,18.5,43.14
632630.0,3406930.0,43.8,54.8,18.5,43.14
632730.0,3406930.0,43.8,54.8,18.5,43.14
632830.0,3406930.0,43.8,54.8,18.5,43.14
632930.0,3406930.0,43.8,54.8,18.5,43.14
633030.0,3406930.0,43.8,54.8,18.5,43.14
633130.0,3406930.0,43.8,54.8,18.5,43.14
633230.0,3406930.0,43.8,54.8,18.5,43.14
633330.0,3406930.0,43.8,54.8,18.5,43.14
633430.0,3406930.0,43.8,54.8,18.5,43.14
633530.0,3406930.0,43.8,54.8,18.5,43.14
633630.0,3406930.0,43.8,54.8,18.5,43.14
633730.0,3406930.0,43.8,54.8,18.5,43.14
633830.0,3406930.0,43.8,54.8,18.5,43.14
633930.0,3406930.0,43.8,54.8,18.5,43.14
634030.0,3406930.0,43.8,54.8,18.5,43.14
634130.0,3406930.0,43.8,54.8,18.5,43.14
634230.0,3406930.0,43.8,54.8,18.5,43.14
634330.0,3406930.0,43.8,54.8,18.5,43.14
634430.0,3406930.0,43.8,54.8,18.5,43.14
634530.0,3406930.0,43.8,54.8,18.5,43.14
634630.0,3406930.0,43.8,54.8,18.5,43.14
634730.0,3406930.0,43.8,54.8,18.5,43.14
634830.0,3406930.0,43.8,54.8,18.5,43.14
634930.0,3406930.0,43.8,54.8,18.5,43.14
635030.0,3406930.0,43.8,54.8,18.5,43.14
635130.0,3406930.0,43.8,54.8,18.5,43.14
635230.0,3406930.0,43.8,54.8,18.5,43.14
635330.0,3406930.0,43.8,54.8,18.5,43.14
635430.0,3406930.0,43.8,54.8,18.5,43.14
635530.0,3406930.0,43.8,54.8,18.5,43.14
635630.0,3406930.0,43.8,54.8,18.5,43.14
635730.0,3406930.0,43.8,54.8,18.5,43.14
635830.0,3406930.0,43.8,54.8,18.5,43.14
635930.0,3406930.0,43.8,54.8,18.5,43.14
636030.0,3406930.0,43.8,54.8,18.5,43.14
636130.0,3406930.0,43.8,54.8,18.5,43.14
636230.0,3406930.0,43.8,54.8,18.5,43.14
636330.0,3406930.0,43.8,54.8,18.5,43.14
636430.0,3406930.0,43.8,54.8,18.5,43.14
636530.0,3406930.0,43.8,54.8,18.5,43.14
636630.0,3406930.0,43.8,54.8,18.5,43.14
636730.0,3406930.0,43.8,54.8,18.5,43.14
636830.0,3406930.0,43.8,54.8,18.5,43.14
636930.0,3406930.0,43.8,54.8,18.5,43.14
637030.0,3406930.0,43.8,54.8,18.5,43.14
637130.0,3406930.0,43.8,54.8,18.5,43.14
637230.0,3406930.0,43.8,54.8,18.5,43.14
637330.0,3406930.0,43.8,54.8,18.5,43.14
637430.0,3406930.0,43.8,54.8,18.5,43.14
637530.0,3406930.0,43.8,54.8,18.5,43.14
637630.0,3406930.0,43.8,54.8,18.5,43.14
637730.0,3406930.0,43.8,54.8,18.5,43.14
637830.0,3406930.0,43.8,54.8,18.5,43.14
620930.0,3406830.0,43.8,54.8,18.5,43.14
621030.0,3406830.0,43.8,54.8,18.5,43.14
621130.0,3406830.0,43.8,54.8,18.5,43.14
621230.0,3406830.0,43.8,54.8,18.5,43.14
621330.0,3406830.0,43.8,54.8,18.5,43.14
621430.0,3406830.0,43.8,54.8,18.5,43.14
621530.0,3406830.0,43.8,54.8,18.5,43.14
621630.0,3406830.0,43.8,54.8,18.5,43.14
621730.0,3406830.0,43.8,54.8,18.5,43.14
621830.0,3406830.0,43.8,54.8,18.5,43.14
621930.0,3406830.0,43.8,54.8,18.5,43.14
622030.0,3406830.0,43.8,54.8,18.5,43.14
622130.0,3406830.0,43.8,54.8,18.5,43.14
622230.0,3406830.0,43.8,54.8,18.5,43.14
622330.0,3406830.0,43.8,54.8,18.5,43.14
622430.0,3406830.0,43.8,54.8,18.5,43.14
622530.0,3406830.0,43.8,54.8,18.5,43.14
622630.0,3406830.0,43.8,54.8,18.5,43.14
622730.0,3406830.0,43.8,54.8,18.5,43.14
622830.0,3406830.0,43.8,54.8,18.5,43.14
622930.0,3406830.0,43.8,54.8,18.5,43.14
623030.0,3406830.0,43.8,54.8,18.5,43.14
623130.0,3406830.0,43.8,54.8,18.5,43.14
623230.0,3406830.0,43.8,54.8,18.5,43.14
623330.0,3406830.0,43.8,54.8,18.5,43.14
623430.0,3406830.0,43.8,54.8,18.5,43.14
623530.0,3406830.0,43.8,54.8,18.5,43.14
623630.0,3406830.0,43.8,54.8,18.5,43.14
623730.0,3406830.0,43.8,54.8,18.5,43.14
623830.0,3406830.0,43.8,54.8,18.5,43.14
623930.0,3406830.0,43.8,54.8,18.5,43.14
624030.0,3406830.0,43.8,54.8,18.5,43.14
624130.0,3406830.0,43.8,54.8,18.5,43.14
624230.0,3406830.0,43.8,54.8,18.5,43.14
624330.0,3406830.0,43.8,54.8,18.5,43.14
624430.0,3406830.0,43.8,54.8,18.5,43.14
624530.0,3406830.0,43.8,54.8,18.5,43.14
624630.0,3406830.0,43.8,54.8,18.5,43.14
624730.0,3406830.0,43.8,54.8,18.5,43.14
624830.0,3406830.0,43.8,54.8,18.5,43.14
624930.0,3406830.0,43.8,54.8,18.5,43.14
625030.0,3406830.0,43.8,54.8,18.5,43.14
625130.0,3406830.0,43.8,54.8,18.5,43.14
625230.0,3406830.0,43.8,54.8,18.5,43.14
625330.0,3406830.0,43.8,54.8,18.5,43.14
625430.0,3406830.0,43.8,54.8,18.5,43.14
625530.0,3406830.0,43.8,54.8,18.5,43.14
625630.0,3406830.0,43.8,54.8,18.5,43.14
625730.0,3406830.0,43.8,54.8,18.5,43.14
625830.0,3406830.0,43.8,54.8,18.5,43.14
625930.0,3406830.0,43.8,54.8,18.5,43.14
626030.0,3406830.0,43.8,54.8,18.5,43.14
626130.0,3406830.0,43.8,54.8,18.5,43.14
626230.0,3406830.0,43.8,54.8,18.5,43.14
626330.0,3406830.0,43.8,54.8,18.5,43.14
626430.0,3406830.0,43.8,54.8,18.5,43.14
626530.0,3406830.0,43.8,54.8,18.5,43.14
626630.0,3406830.0,43.8,54.8,18.5,43.14
626730.0,3406830.0,43.8,54.8,18.5,43.14
626830.0,3406830.0,43.8,54.8,18.5,43.14
626930.0,3406830.0,43.8,54.8,18.5,43.14
627030.0,3406830.0,43.8,54.8,18.5,43.14
627130.0,3406830.0,43.8,54.8,18.5,43.14
